Quarter,Time,Down,ToGo,Location,KAN,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss and deferred, Dolphins to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Harrison Butker kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,MIA 25,0,0,Tua Tagovailoa pass incomplete deep left intended for DeVante Parker (defended by Bashaud Breeland),0.610,0.060
1,14:53,2,10,MIA 25,0,0,DeAndre Washington right guard for 1 yard (tackle by Tanoh Kpassagnon),0.060,-0.490
1,14:15,3,9,MIA 26,0,0,Tua Tagovailoa pass incomplete deep middle intended for Jakeem Grant,-0.490,-1.630
1,14:09,4,9,MIA 26,0,0,"Matt Haack punts 54 yards, fair catch by Mecole Hardman at KC-20",-1.630,-0.280
1,14:02,1,10,KAN 20,0,0,Clyde Edwards-Helaire right tackle for 2 yards (tackle by Raekwon Davis),0.280,0.000
1,13:25,2,8,KAN 22,0,0,Patrick Mahomes right end for 6 yards (tackle by Brandon Jones),0.000,0.100
1,12:43,3,2,KAN 28,0,0,Patrick Mahomes right end for 3 yards (tackle by Kamu Grugier-Hill),0.100,1.000
1,11:58,1,10,KAN 31,0,0,Patrick Mahomes pass complete short left to Clyde Edwards-Helaire for 1 yard (tackle by Shaq Lawson),1.000,0.600
1,11:17,2,9,KAN 32,0,0,Patrick Mahomes pass complete short left to Clyde Edwards-Helaire for 16 yards (tackle by Brandon Jones),0.600,2.130
1,10:46,1,10,KAN 48,0,0,Patrick Mahomes pass complete deep right to Travis Kelce for 17 yards (tackle by Jerome Baker),2.130,3.250
1,10:09,1,10,MIA 35,0,0,Le'Veon Bell up the middle for 13 yards (tackle by Bobby McCain),3.250,4.110
1,9:31,1,10,MIA 22,0,0,"Le'Veon Bell left guard for 4 yards (tackle by Zach Sieler) Penalty on KAN: Illegal Shift, 5 yards (no play)",4.110,3.780
1,9:08,1,15,MIA 27,0,0,"Patrick Mahomes pass short right (defended by Andrew Van Ginkel) intended for Travis Kelce is intercepted by Byron Jones at MIA-23 and returned for 15 yards. Byron Jones fumbles (forced by Sammy Watkins), recovered by Emmanuel Ogbah at MIA-43",3.780,-1.800
1,8:56,1,10,MIA 43,0,0,DeAndre Washington up the middle for 7 yards (tackle by Frank Clark),1.800,2.200
1,8:32,2,3,MIA 50,0,0,Tua Tagovailoa pass complete short left to Adam Shaheen for 16 yards (tackle by L'Jarius Sneed),2.200,3.310
1,7:52,1,10,KAN 34,0,0,Lynn Bowden pass incomplete deep left intended for DeAndre Washington,3.310,2.770
1,7:43,2,10,KAN 34,0,0,Tua Tagovailoa left end for 7 yards (tackle by Tershawn Wharton),2.770,3.010
1,7:04,3,3,KAN 27,0,0,Tua Tagovailoa pass incomplete short middle intended for Lynn Bowden (defended by Bashaud Breeland),3.010,1.770
1,7:01,4,3,KAN 27,0,0,Jason Sanders 45 yard field goal no good,1.770,-1.270
1,6:56,1,10,KAN 35,0,0,"Patrick Mahomes aborted snap, recovered by Patrick Mahomes at KC-26 and returned for -9 yards",1.270,-0.490
1,6:16,2,19,KAN 26,0,0,Patrick Mahomes pass complete short middle to Travis Kelce for 7 yards (tackle by Andrew Van Ginkel),-0.490,-0.230
1,5:41,3,12,KAN 33,0,0,Patrick Mahomes sacked by Jerome Baker for -30 yards,-0.230,-2.490
1,4:59,4,42,KAN 3,0,0,Tommy Townsend punts 41 yards out of bounds,-2.490,-2.650
1,4:50,1,10,KAN 44,0,0,DeAndre Washington left guard for 1 yard (tackle by Anthony Hitchens),2.650,2.250
1,4:25,2,9,KAN 43,0,0,DeAndre Washington left tackle for -2 yards (tackle by Michael Danna),2.250,1.290
1,3:47,3,11,KAN 45,0,0,Tua Tagovailoa pass complete short right to Mike Gesicki for 14 yards (tackle by L'Jarius Sneed),1.290,3.510
1,3:15,1,10,KAN 31,0,0,DeAndre Washington up the middle for 6 yards (tackle by Willie Gay),3.510,3.780
1,2:31,2,4,KAN 25,0,0,Tua Tagovailoa pass incomplete short left,3.780,3.070
1,2:27,3,4,KAN 25,0,0,Tua Tagovailoa pass complete short middle to Jakeem Grant for 18 yards (tackle by Juan Thornhill),3.070,5.600
1,1:42,1,7,KAN 7,0,6,"Tua Tagovailoa pass complete short left to Mike Gesicki for 7 yards, touchdown",5.600,7.000
1,1:35,,,KAN 15,0,7,Jason Sanders kicks extra point good,0.000,0.000
1,1:35,,,MIA 35,0,7,"Jason Sanders kicks off 65 yards, touchback.",0.000,0.610
1,1:35,1,10,KAN 25,0,7,Patrick Mahomes pass complete deep middle to Sammy Watkins for 37 yards (tackle by Nik Needham and Eric Rowe),0.610,3.050
1,0:52,1,10,MIA 38,0,7,Patrick Mahomes pass short right intended for Clyde Edwards-Helaire is intercepted by Eric Rowe at MIA-31 and returned for 22 yards,3.050,-2.460
1,0:37,1,10,KAN 47,0,7,DeAndre Washington left tackle for 2 yards (tackle by Derrick Nnadi),2.460,2.180
Quarter,Time,Down,ToGo,Location,KAN,MIA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,8,KAN 45,0,7,Tua Tagovailoa pass complete short left to DeAndre Washington for 7 yards (tackle by Derrick Nnadi),2.180,2.410
2,14:34,3,1,KAN 38,0,7,DeAndre Washington left guard for 2 yards (tackle by Chris Jones),2.410,3.180
2,13:58,1,10,KAN 36,0,7,"Tua Tagovailoa pass complete short middle to Mike Gesicki for 16 yards (tackle by Tyrann Mathieu). Penalty on Ted Karras: Ineligible Downfield Pass, 5 yards (no play)",3.180,2.850
2,13:30,1,15,KAN 41,0,7,Tua Tagovailoa pass incomplete short left intended for DeAndre Washington,2.850,1.960
2,13:24,2,15,KAN 41,0,7,Tua Tagovailoa pass complete short right to Mack Hollins for 10 yards (tackle by Charvarius Ward and Daniel Sorensen),1.960,2.610
2,12:42,3,5,KAN 31,0,7,Tua Tagovailoa pass complete short left to Lynn Bowden for 14 yards (tackle by Tyrann Mathieu),2.610,4.440
2,12:00,1,10,KAN 17,0,7,Lynn Bowden up the middle for 2 yards (tackle by Willie Gay),4.440,4.150
2,11:11,2,8,KAN 15,0,7,Tua Tagovailoa pass complete short right to Jakeem Grant for 2 yards (tackle by L'Jarius Sneed),4.150,3.680
