Player,Pos
Jesse Davis,G/T
Robert Hunt,G/T
Tua Tagovailoa,QB
DeAndre Washington,RB
DeVante Parker,WR
Mike Gesicki,TE
Durham Smythe,TE
Adam Shaheen,TE
Austin Jackson,T
Solomon Kindley,G
Ted Karras,C
Shaq Lawson,DE
Zach Sieler,DT
Raekwon Davis,DT
Christian Wilkins,DT
Jerome Baker,LB
Samuel Eguavoen,LB
Andrew Van Ginkel,LB
Byron Jones,CB
Xavien Howard,CB
Bobby McCain,S
Eric Rowe,S
