Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Patrick Mahomes,KAN,24,34,393,2,3,3,39,44,91.9,5,9,0,6,0,0,0,0,0,1,0
Tyreek Hill,KAN,0,0,0,0,0,0,0,0,,1,32,1,32,7,3,79,1,44,0,0
Clyde Edwards-Helaire,KAN,0,0,0,0,0,0,0,0,,16,32,0,12,6,5,59,0,26,0,0
Le'Veon Bell,KAN,0,0,0,0,0,0,0,0,,2,21,0,13,3,2,14,0,9,0,0
Travis Kelce,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,10,8,136,1,32,0,0
Sammy Watkins,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,52,0,37,0,0
Mecole Hardman,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,40,0,26,1,1
Demarcus Robinson,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,13,0,13,0,0
Anthony Sherman,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Tua Tagovailoa,MIA,28,48,316,2,1,4,29,29,83.3,6,24,1,9,0,0,0,0,0,0,0
Lynn Bowden Jr.,MIA,0,1,0,0,0,0,0,0,39.6,1,2,0,2,9,7,82,0,22,0,0
DeAndre Washington,MIA,0,0,0,0,0,0,0,0,,13,35,0,7,4,2,17,0,10,0,0
Patrick Laird,MIA,0,0,0,0,0,0,0,0,,4,19,0,9,1,1,4,0,4,0,0
Mack Hollins,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,9,5,66,0,23,0,0
Mike Gesicki,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,6,5,65,2,29,0,0
Jakeem Grant,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,32,0,18,0,0
Adam Shaheen,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,26,0,16,0,0
Durham Smythe,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,19,0,10,0,0
Malcolm Perry,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,5,0,5,0,0
DeVante Parker,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
Antonio Callaway,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
