Quarter,Time,Down,ToGo,Location,NOR,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,TAM 30,0,0,"Matt Bryant kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,NOR 20,0,0,Drew Brees pass complete short middle to Deuce McAllister for 7 yards (tackle by Greg Spires),0.280,0.680
1,14:21,2,3,NOR 27,0,0,Drew Brees pass incomplete short right intended for Devery Henderson,0.680,-0.030
1,14:12,3,3,NOR 27,0,0,Drew Brees pass incomplete short left intended for Devery Henderson (defended by Ronde Barber),-0.030,-1.570
1,14:05,4,3,NOR 27,0,0,"Steve Weatherford punts 52 yards, fair catch by Mark Jones",-1.570,-0.340
1,13:59,1,10,TAM 21,0,0,Cadillac Williams up the middle for -3 yards (tackle by Charles Grant),0.340,-0.700
1,13:26,2,13,TAM 18,0,0,Jeff Garcia pass complete short left to Joey Galloway for 1 yard (tackle by Scott Fujita),-0.700,-1.220
1,13:26,3,12,TAM 19,0,0,"Penalty on Arron Sears: False Start, 5 yards (no play)",-1.220,-2.130
1,12:28,3,17,TAM 14,0,0,Jeff Garcia pass complete short left to Ike Hilliard for 10 yards (tackle by Antwan Lake),-2.130,-1.770
1,11:52,4,7,TAM 24,0,0,Josh Bidwell punts 32 yards,-1.770,-1.860
1,11:38,1,10,NOR 44,0,0,Deuce McAllister up the middle for 4 yards (tackle by Cato June and Jermaine Phillips),1.860,1.860
1,11:07,2,6,NOR 48,0,0,Reggie Bush for 3 yards (tackle by Derrick Brooks),1.860,1.550
1,10:38,3,3,TAM 49,0,0,"Deuce McAllister left tackle for 6 yards (tackle by Barrett Ruud). Deuce McAllister fumbles (forced by Barrett Ruud), recovered by Barrett Ruud at TAM-43 (tackle by Deuce McAllister)",1.550,-1.800
,,,,,,,"TAM challenged the runner was down by contact ruling, and the original play was overturned.",,
1,10:01,1,10,TAM 43,0,0,Jeff Garcia pass complete deep right to Alex Smith for 33 yards (tackle by Josh Bullocks),1.800,3.970
1,9:38,1,10,NOR 24,0,0,Cadillac Williams up the middle for 1 yard (tackle by Will Smith),3.970,3.570
