Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Nick Fairley,DET,0,0,0,0,0,1.0,4,4,0,3,2,0,0,0,0
Ndamukong Suh,DET,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,0
Erik Coleman,DET,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0
Justin Durant,DET,0,0,0,0,0,0.0,9,6,3,0,1,0,0,0,0
Jacob Lacey,DET,0,0,0,0,0,0.0,7,6,1,2,0,0,0,0,0
DeAndre Levy,DET,0,0,0,0,0,0.0,7,5,2,1,0,0,0,0,0
Ricardo Silva,DET,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Sammie Lee Hill,DET,0,0,0,0,0,0.0,4,1,3,,,0,0,0,0
Chris Houston,DET,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Lawrence Jackson,DET,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Stephen Tulloch,DET,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Kyle Vanden Bosch,DET,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Cliff Avril,DET,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Don Carey,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jonte Green,DET,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Tahir Whitehead,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jason Hanson,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Stefan Logan,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Matthew Stafford,DET,0,0,0,0,0,0.0,0,0,0,0,0,1,-5,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chad Greenway,MIN,1,3,0,3,1,0.0,5,3,2,0,0,0,0,0,0
Everson Griffen,MIN,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Kevin Williams,MIN,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Antoine Winfield,MIN,0,0,0,0,0,0.0,10,8,2,1,0,1,0,0,0
Jasper Brinkley,MIN,0,0,0,0,0,0.0,5,2,3,1,0,0,0,0,0
A.J. Jefferson,MIN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Josh Robinson,MIN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Harrison Smith,MIN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Fred Evans,MIN,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Erin Henderson,MIN,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Tyrone McKenzie,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Mistral Raymond,MIN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Jamarca Sanford,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,1
Jared Allen,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Larry Dean,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Kluwe,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brian Robison,MIN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Andrew Sendejo,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Christian Ballard,MIN,0,0,0,0,0,0.0,0,0,0,0,1,1,0,0,0
