Quarter,Time,Down,ToGo,Location,MIA,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss, Dolphins to receive the opening kickoff.",,
1,15:00,,,NYJ 30,0,0,"Mike Nugent kicks off 59 yards, returned by Wes Welker for 16 yards (tackle by Cody Spencer)",0.000,0.740
1,14:55,1,10,MIA 27,0,0,Ronnie Brown right tackle for 3 yards (tackle by Bryan Thomas and Shaun Ellis),0.740,0.600
1,14:29,2,7,MIA 30,0,0,Ronnie Brown right guard for 4 yards (tackle by Bryan Thomas and Shaun Ellis),0.600,0.430
1,13:46,3,3,MIA 34,0,0,Joey Harrington pass incomplete short left intended for Wes Welker,0.430,-1.110
1,13:40,4,3,MIA 34,0,0,"Donnie Jones punts 33 yards, returned by Tim Dwight for 6 yards (tackle by John Denney). Penalty on Donnie Spragan: Illegal Block Above the , 10 yards",-1.110,-2.190
1,13:32,1,10,NYJ 49,0,0,Chad Pennington pass incomplete deep left intended for Jerricho Cotchery,2.190,1.650
1,13:22,2,10,NYJ 49,0,0,Leon Washington right end for 5 yards (tackle by Keith Traylor and Channing Crowder),1.650,1.620
1,12:44,3,5,MIA 46,0,0,Chad Pennington pass complete short right to Chris Baker for 16 yards (tackle by Will Allen),1.620,3.580
1,11:59,1,10,MIA 30,0,0,Chad Pennington pass complete short right to Tim Dwight for 8 yards (tackle by Will Allen),3.580,4.110
1,11:59,2,2,MIA 22,0,0,Kevan Barlow right guard for 4 yards (tackle by Zach Thomas and Dan Wilkinson),4.110,4.370
1,10:58,1,10,MIA 18,0,0,Kevan Barlow left guard for 3 yards (tackle by Vonnie Holliday and Donnie Spragan),4.370,4.250
1,10:23,2,7,MIA 15,0,0,Chad Pennington sacked by Jason Taylor for 0 yards,4.250,3.460
1,9:40,3,7,MIA 15,0,0,Chad Pennington pass incomplete short left intended for Justin McCareins (defended by Travares Tillman),3.460,2.440
1,9:33,4,7,MIA 15,0,3,Mike Nugent 33 yard field goal good,2.440,3.000
1,,,,NYJ 30,0,3,"Mike Nugent kicks off 63 yards, returned by Wes Welker for 31 yards. Penalty on Keith Adams: Face Mask (15 Yards), 11 yards",0.000,-0.350
1,9:20,1,10,MIA 12,0,3,Ronnie Brown right tackle for 4 yards (tackle by Eric Barton and Bryan Thomas),-0.350,-0.370
1,8:39,2,6,MIA 16,0,3,Joey Harrington pass incomplete short left intended for Randy McMichael (defended by Kerry Rhodes),-0.370,-0.950
1,8:39,3,6,MIA 16,0,3,Joey Harrington pass complete short left to Derek Hagan for 9 yards (tackle by Justin Miller),-0.950,0.610
1,8:00,1,10,MIA 25,0,3,Joey Harrington pass complete short right to Randy McMichael for 17 yards (tackle by Erik Coleman),0.610,1.730
