Quarter,Time,Down,ToGo,Location,SFO,LAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Rams to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"Robbie Gould kicks off 65 yards, touchback.",,
1,15:00,1,10,LAR 25,0,0,Matthew Stafford pass complete short right to Odell Beckham for 3 yards (tackle by Ambry Thomas),,
1,14:42,2,7,LAR 28,0,0,Matthew Stafford pass complete short right to Van Jefferson for 3 yards (tackle by Ambry Thomas),,
1,14:18,3,4,LAR 31,0,0,Matthew Stafford pass incomplete short right intended for Odell Beckham,,
1,14:14,4,4,LAR 31,0,0,"Johnny Hekker punts 58 yards, returned by Travis Benjamin for 9 yards (tackle by Buddy Howell)",,
1,14:06,1,10,SFO 20,0,0,Deebo Samuel up the middle for no gain (tackle by A'Shawn Robinson),,
1,13:23,2,10,SFO 20,0,0,Deebo Samuel right end for 3 yards (tackle by Nick Scott and Von Miller),,
1,12:36,3,7,SFO 23,0,0,Jimmy Garoppolo pass incomplete deep middle intended for George Kittle,,
1,12:31,4,7,SFO 23,0,0,"Mitch Wishnowsky punts 44 yards, fair catch by Brandon Powell at LA-33",,
1,12:25,1,10,LAR 33,0,0,Cam Akers up the middle for 3 yards (tackle by Jimmie Ward and D.J. Jones),,
1,11:45,2,7,LAR 36,0,0,Matthew Stafford pass incomplete short right intended for Tyler Higbee,,
1,11:41,3,7,LAR 36,0,0,Matthew Stafford pass complete short right to Cooper Kupp for 17 yards (tackle by Fred Warner and Jimmie Ward),,
1,11:10,1,10,SFO 47,0,0,Matthew Stafford pass complete short left to Cam Akers for 2 yards (tackle by K'Waun Williams),,
1,10:26,2,8,SFO 45,0,0,Matthew Stafford pass complete short right to Tyler Higbee for 13 yards (tackle by Ambry Thomas),,
1,9:56,1,10,SFO 32,0,0,Matthew Stafford pass complete short right to Odell Beckham for 10 yards (tackle by Ambry Thomas),,
1,9:09,1,10,SFO 22,0,0,Cam Akers right tackle for 14 yards (tackle by Jimmie Ward),,
1,8:24,1,8,SFO 8,0,0,Cam Akers up the middle for no gain (tackle by Ambry Thomas and Kevin Givens),,
1,7:50,2,8,SFO 8,0,0,Matthew Stafford pass complete short left to Tyler Higbee for 5 yards (tackle by Jaquiski Tartt),,
1,7:04,3,3,SFO 3,0,0,Matthew Stafford pass short middle (defended by K'Waun Williams) intended for Cooper Kupp is intercepted by Jimmie Ward in end zone and returned for 23 yards (tackle by Rob Havenstein),,
1,6:53,1,10,SFO 23,0,0,Jimmy Garoppolo pass complete short right to Brandon Aiyuk for 12 yards (tackle by Nick Scott),,
1,6:23,1,10,SFO 35,0,0,Elijah Mitchell up the middle for 3 yards (tackle by Eric Weddle and A'Shawn Robinson),,
