Quarter,Time,Down,ToGo,Location,DAL,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss and deferred, Cowboys to receive the opening kickoff.",,
1,15:00,,,NYG 35,0,0,"Aldrick Rosas kicks off 53 yards, muffed catch by Tony Pollard",0.000,-0.350
1,14:57,1,10,DAL 12,0,0,Dak Prescott pass short middle intended for Michael Gallup is intercepted by Antoine Bethea at DAL-15 and returned for 7 yards,-0.350,-5.370
1,14:49,1,8,DAL 8,0,0,Saquon Barkley up the middle for 4 yards (tackle by Sean Lee),5.370,5.340
1,14:09,2,4,DAL 4,0,0,Saquon Barkley left guard for 1 yard (tackle by Jaylon Smith and Antwaun Woods),5.340,4.720
1,13:29,3,3,DAL 3,0,0,Daniel Jones pass incomplete short middle intended for Rhett Ellison,4.720,3.040
1,13:25,4,3,DAL 3,0,3,Aldrick Rosas 21 yard field goal good,3.040,3.000
1,13:23,,,NYG 35,0,3,"Aldrick Rosas kicks off 65 yards, touchback.",0.000,0.610
1,13:23,1,10,DAL 25,0,3,Dak Prescott pass complete short left to Michael Gallup for 18 yards (tackle by Antoine Bethea and Deandre Baker),0.610,1.800
1,12:47,1,10,DAL 43,0,3,Dak Prescott pass complete short left to Jason Witten for 8 yards (tackle by Jabrill Peppers),1.800,2.330
1,12:10,2,2,NYG 49,0,3,Dak Prescott pass complete short left to Jason Witten for 12 yards (tackle by Jabrill Peppers),2.330,3.120
1,11:44,1,10,NYG 37,0,3,Ezekiel Elliott right tackle for 4 yards (tackle by David Mayo),3.120,3.110
1,11:12,2,6,NYG 33,0,3,Ezekiel Elliott right end for 9 yards (tackle by Markus Golden and Dalvin Tomlinson),3.110,3.970
1,10:33,1,10,NYG 24,0,3,Ezekiel Elliott left tackle for 6 yards (tackle by Jabrill Peppers and Antoine Bethea),3.970,4.290
1,9:58,2,4,NYG 18,0,3,Ezekiel Elliott right tackle for 6 yards (tackle by Leonard Williams),4.290,4.780
1,9:21,1,10,NYG 12,0,3,"Dak Prescott aborted snap, recovered by Dak Prescott at NYG-17 and returned for -5 yards",4.780,3.420
1,8:41,2,15,NYG 17,0,3,Dak Prescott pass complete short left to Randall Cobb for 17 yards. Penalty on Tyron Smith: Offensive Holding (Offsetting) . Penalty on Antwaun Woods: Roughing the Passer (Offsetting) (no play),3.420,3.420
1,8:34,2,15,NYG 17,0,3,Dak Prescott pass incomplete deep left intended for Tony Pollard,3.420,2.840
1,8:28,3,15,NYG 17,0,3,Dak Prescott pass incomplete short right intended for Tony Pollard,2.840,2.310
1,8:23,4,15,NYG 17,3,3,Brett Maher 35 yard field goal good,2.310,3.000
1,8:19,,,DAL 35,3,3,"Brett Maher kicks off 64 yards, returned by Cody Latimer for 25 yards (tackle by Luke Gifford)",0.000,0.670
1,8:13,1,10,NYG 26,3,3,Daniel Jones pass complete short middle to Darius Slayton for 6 yards (tackle by Joe Thomas),0.670,0.940
1,7:36,2,4,NYG 32,3,3,Daniel Jones sacked by DeMarcus Lawrence for -7 yards,0.940,-0.690
1,6:54,3,11,NYG 25,3,3,Daniel Jones pass incomplete deep right intended for Cody Latimer,-0.690,-1.700
1,6:47,4,11,NYG 25,3,3,"Riley Dixon punts 58 yards, returned by Tavon Austin for 9 yards (tackle by Josiah Tauaefa)",-1.700,-0.670
