Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Nasir Adderley,LAC,1,39,0,39,1,0.0,4,3,1,0,0,0,0,0,0
Uchenna Nwosu,LAC,0,0,0,0,0,1.0,4,3,1,1,2,0,0,0,0
Joey Bosa,LAC,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0
Kyzir White,LAC,0,0,0,0,0,0.0,15,10,5,1,1,0,0,0,0
Rayshawn Jenkins,LAC,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0
Michael Davis,LAC,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Brandon Facyson,LAC,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,1
Desmond King,LAC,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Kenneth Murray,LAC,0,0,0,0,1,0.0,5,2,3,0,0,0,0,0,0
Isaac Rochell,LAC,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Emeke Egbule,LAC,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Casey Hayward,LAC,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Justin Jackson,LAC,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Linval Joseph,LAC,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Jerry Tillery,LAC,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Nick Vigil,LAC,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Alohi Gilman,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Malik Jefferson,LAC,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Joshua Kelley,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Denzel Perryman,LAC,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Cortez Broughton,LAC,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Justin Herbert,LAC,0,0,0,0,0,0.0,0,0,0,0,0,1,-1,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Trey Hendrickson,NOR,0,0,0,0,0,1.5,2,1,1,1,3,0,0,0,0
Sheldon Rankins,NOR,0,0,0,0,0,1.0,5,3,2,2,2,0,0,0,0
Cameron Jordan,NOR,0,0,0,0,0,0.5,10,5,5,2,1,0,0,0,0
Demario Davis,NOR,0,0,0,0,0,0.0,10,2,8,0,3,0,0,0,0
Alex Anzalone,NOR,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Marshon Lattimore,NOR,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Malcolm Jenkins,NOR,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Malcom Brown,NOR,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Patrick Robinson,NOR,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Zack Baun,NOR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
David Onyemata,NOR,0,0,0,0,0,0.0,3,1,2,1,1,0,0,0,0
Shy Tuttle,NOR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
C.J. Gardner-Johnson,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Marcus Williams,NOR,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Kaden Elliss,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bennie Fowler,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
D.J. Swearinger,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dwayne Washington,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
P.J. Williams,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marcus Davenport,NOR,0,0,0,0,1,0.0,0,0,0,0,2,0,0,0,0
