Player,Pos
Andrus Peat,G/T
Nick Easton,C/G
Erik McCoy,C/G
Drew Brees,QB
Latavius Murray,RB
Alvin Kamara,RB
Michael Burton,FB
Marquez Callaway,WR
Garrett Griffin,TE
Terron Armstead,T
Ryan Ramczyk,T
Trey Hendrickson,DE
Cameron Jordan,DE
David Onyemata,DT
Malcom Brown,DT
Alex Anzalone,LB
Demario Davis,LB
Zack Baun,LB
Marshon Lattimore,CB
Patrick Robinson,CB
Marcus Williams,S
Malcolm Jenkins,S
