Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Justin Herbert,LAC,20,34,264,4,0,3,25,64,122.7,4,8,0,5,0,0,0,0,0,1,0
Justin Jackson,LAC,0,0,0,0,0,0,0,0,,15,71,0,36,6,5,23,0,8,0,0
Joshua Kelley,LAC,0,0,0,0,0,0,0,0,,11,29,0,9,1,1,9,0,9,0,0
Tyron Johnson,LAC,0,0,0,0,0,0,0,0,,1,7,0,7,0,0,0,0,0,0,0
Mike Williams,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,8,5,109,2,64,0,0
Keenan Allen,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,29,1,17,0,0
Hunter Henry,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,8,4,23,1,8,0,0
Virgil Green,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,14,0,14,0,0
K.J. Hill,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,8,0,8,0,0
Donald Parham,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Jalen Guyton,LAC,0,0,0,0,0,0,0,0,,1,-4,0,-4,3,1,49,0,49,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Drew Brees,NOR,33,47,325,1,1,2,12,41,87.6,1,1,1,1,0,0,0,0,0,0,0
Taysom Hill,NOR,0,1,0,0,0,0,0,0,39.6,3,13,1,9,2,0,0,0,0,0,0
Alvin Kamara,NOR,0,0,0,0,0,0,0,0,,11,45,0,10,10,8,74,0,28,0,0
Latavius Murray,NOR,0,0,0,0,0,0,0,0,,8,34,0,8,2,2,23,0,13,0,0
Michael Burton,NOR,0,0,0,0,0,0,0,0,,2,2,0,2,0,0,0,0,0,0,0
Emmanuel Sanders,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,14,12,122,0,19,1,0
Jared Cook,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,52,1,41,0,0
Marquez Callaway,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,6,4,34,0,14,0,0
Bennie Fowler,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,6,2,11,0,7,0,0
Tre'Quan Smith,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,8,0,4,0,0
Josh Hill,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0,1,0,0
