Player,Pos
Mario Addison,LB/DE
Bruce Irvin,LB/DE
Kyle Allen,QB
Christian McCaffrey,RB
Alex Armah,FB
D.J. Moore,WR
Greg Olsen,TE
Chris Manhertz,TE
Dennis Daley,T
Taylor Moton,T
Greg Van Roten,G
Trai Turner,G
Matt Paradis,C
Gerald McCoy,DT
Dontari Poe,DT
Vernon Butler,DT
Luke Kuechly,LB
Shaq Thompson,LB
Donte Jackson,CB
Ross Cockrell,CB
Tre Boston,S
Eric Reid,S
