Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Eric Reid,CAR,0,5,5,100.0%,84,16.8,16.8,0,118.7,2.6,13,71,4,0,0,0.0,0,8,1,11.1%
Bruce Irvin,CAR,0,2,2,100.0%,14,7.0,7.0,0,95.8,0.0,0,14,6,1,0,0.0,1,4,0,0.0%
Javien Elliott,CAR,0,2,2,100.0%,6,3.0,3.0,0,79.2,1.0,2,4,1,0,0,0.0,0,5,1,16.7%
Cole Luke,CAR,0,2,2,100.0%,16,8.0,8.0,0,100.0,5.5,11,5,0,0,0,0.0,0,2,1,33.3%
Donte Jackson,CAR,0,6,2,33.3%,43,21.5,7.2,0,59.7,27.3,38,5,0,0,0,0.0,0,5,0,0.0%
Ross Cockrell,CAR,0,3,2,66.7%,56,28.0,18.7,0,109.7,20.3,51,5,0,0,0,0.0,0,6,0,0.0%
Shaq Thompson,CAR,0,3,1,33.3%,15,15.0,5.0,0,50.7,6.7,9,6,2,0,0,0.0,0,4,0,0.0%
Luke Kuechly,CAR,0,3,1,33.3%,-1,-1.0,-0.3,0,42.4,1.0,-4,3,3,0,0,0.0,0,4,1,20.0%
Vernon Butler,CAR,0,0,0,,,,,,,,,,0,0,1,1.0,2,3,0,0.0%
Mario Addison,CAR,0,0,0,,,,,,,,,,2,1,0,0.5,2,1,0,0.0%
Gerald McCoy,CAR,0,0,0,,,,,,,,,,0,0,0,0.5,1,4,0,0.0%
Brian Burns,CAR,0,0,0,,,,,,,,,,2,0,0,0.0,0,1,0,0.0%
Tre Boston,CAR,0,1,0,0.0%,,,0.0,,39.6,47.0,,,0,0,0,0.0,0,3,2,40.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Kevin King,GNB,0,11,8,72.7%,82,10.3,7.5,0,93.7,12.4,74,8,0,0,0,0.0,0,9,0,0.0%
Ibraheim Campbell,GNB,0,6,5,83.3%,37,7.4,6.2,0,92.4,0.8,3,34,3,0,0,0.0,0,6,1,14.3%
Blake Martinez,GNB,0,5,4,80.0%,31,7.8,6.2,0,92.5,3.2,3,28,2,0,0,0.0,0,7,2,22.2%
Darnell Savage Jr.,GNB,0,3,3,100.0%,32,10.7,10.7,1,150.7,10.3,31,1,1,1,0,0.0,1,5,0,0.0%
Jaire Alexander,GNB,0,4,3,75.0%,37,12.3,9.3,0,103.1,10.5,30,7,0,0,0,0.0,0,6,1,14.3%
Adrian Amos,GNB,0,4,3,75.0%,23,7.7,5.8,0,88.5,11.8,21,2,1,0,0,0.0,0,6,0,0.0%
Preston Smith,GNB,0,2,2,100.0%,20,10.0,10.0,0,108.3,5.5,11,9,2,0,2,2.0,4,6,0,0.0%
Tramon Williams,GNB,1,3,1,33.3%,21,21.0,7.0,0,19.4,17.3,21,0,0,0,0,0.0,0,2,0,0.0%
Za'Darius Smith,GNB,0,0,0,,,,,,,,,,2,3,3,0.0,6,1,1,50.0%
Tyler Lancaster,GNB,0,0,0,,,,,,,,,,0,0,0,1.0,1,2,0,0.0%
Kyler Fackrell,GNB,0,0,0,,,,,,,,,,1,0,1,0.0,1,0,0,
Kenny Clark,GNB,0,0,0,,,,,,,,,,0,1,0,0.0,1,4,0,0.0%
B.J. Goodson,GNB,0,0,0,,,,,,,,,,1,0,0,0.0,0,2,0,0.0%
