Player,Pos
Billy Turner,T/G
Aaron Rodgers,QB
Aaron Jones,RB
Geronimo Allison,WR
Davante Adams,WR
Marcedes Lewis,TE
Jimmy Graham,TE
David Bakhtiari,T
Bryan Bulaga,T
Elgton Jenkins,G
Corey Linsley,C
Tyler Lancaster,DL
Kenny Clark,DL
Dean Lowry,DL
B.J. Goodson,LB
Blake Martinez,LB
Za'Darius Smith,LB
Preston Smith,LB
Kevin King,CB
Jaire Alexander,CB
Darnell Savage Jr.,S
Adrian Amos,S
