Unnamed: 0,SFO,STL
First Downs,15,21
Rush-Yds-TDs,17-83-0,39-129-0
Cmp-Att-Yd-TD-INT,18-34-216-2-3,20-37-233-1-1
Sacked-Yards,4-26,3-19
Net Pass Yards,190,214
Total Yards,273,343
Fumbles-Lost,2-1,0-0
Turnovers,4,1
Penalties-Yards,5-32,7-45
Third Down Conv.,4-11,6-18
Fourth Down Conv.,1-1,2-3
Time of Possession,21:22,38:38
