Quarter,Time,Down,ToGo,Location,DET,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cowboys won the coin toss and deferred, Lions to receive the opening kickoff.",,
1,15:00,,,DAL 35,0,0,"Brandon Aubrey kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,DET 25,0,0,David Montgomery up the middle for no gain (tackle by DeMarcus Lawrence),0.610,0.060
1,14:28,2,10,DET 25,0,0,Jared Goff pass incomplete short right intended for Josh Reynolds,0.060,-0.620
1,14:24,3,10,DET 25,0,0,Jared Goff pass complete short middle to Kalif Raymond for 11 yards (tackle by Donovan Wilson and Jourdan Lewis),-0.620,1.330
1,13:51,1,10,DET 36,0,0,Jared Goff pass complete deep middle to Amon-Ra St. Brown for 23 yards (tackle by DaRon Bland),1.330,2.850
1,13:04,1,10,DAL 41,0,0,David Montgomery right guard for 7 yards (tackle by Micah Parsons),2.850,3.250
1,12:29,2,3,DAL 34,0,0,David Montgomery right guard for no gain (tackle by Micah Parsons),3.250,2.540
1,11:53,,,,,,Timeout #1 by Dallas Cowboys,,
1,11:53,3,3,DAL 34,0,0,David Montgomery up the middle for 11 yards (tackle by Jayron Kearse),2.540,4.040
1,11:16,1,10,DAL 23,0,0,Jared Goff pass incomplete short left intended for Jahmyr Gibbs,4.040,3.500
1,11:12,2,10,DAL 23,0,0,Jared Goff pass incomplete short right intended for Sam LaPorta (defended by Jayron Kearse),3.500,2.810
1,11:09,3,10,DAL 23,0,0,"Jared Goff pass complete short left to Jahmyr Gibbs for no gain (tackle by Jourdan Lewis). Penalty on Jonah Jackson: Offensive Illegal Block Above the Waist, 15 yards (declined)",2.810,1.930
1,10:50,4,10,DAL 23,3,0,Michael Badgley 41 yard field goal good,1.930,3.000
1,10:46,,,DET 35,3,0,"Jack Fox kicks off 65 yards, touchback.",0.000,0.610
1,10:46,1,10,DAL 25,3,0,Dak Prescott pass complete short middle to Jake Ferguson for 8 yards (tackle by Alex Anzalone),0.610,1.140
1,10:15,2,2,DAL 33,3,0,Tony Pollard left end for -2 yards (tackle by Aidan Hutchinson and Alex Anzalone),1.140,0.170
1,9:33,3,4,DAL 31,3,0,Dak Prescott pass complete short right to CeeDee Lamb for 31 yards (tackle by Cameron Sutton),0.170,3.050
