Player,Pos
Russell Wilson,QB
Chris Carson,RB
Jaron Brown,WR
Brandon Marshall,WR
Tyler Lockett,WR
Will Dissly,TE
Duane Brown,LT
J.R. Sweezy,LG
Joey Hunt,C
D.J. Fluker,RG
Germain Ifedi,RT
Quinton Jefferson,LDE
Jarran Reed,LDT
Shamar Stephen,RDT
Frank Clark,RDE
Barkevious Mingo,OLB
Bobby Wagner,MLB
Austin Calitro,LB
Shaquill Griffin,LCB
Tre Flowers,RCB
Bradley McDougald,SS
Earl Thomas,FS
