Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Terrance Williams,WR
Geoff Swaim,TE
Blake Jarwin,TE
Rico Gathers,TE
Tyron Smith,LT
Connor Williams,LG
Joe Looney,C
Zack Martin,RG
La'el Collins,RT
DeMarcus Lawrence,DE
Taco Charlton,DE
Tyrone Crawford,DT
Antwaun Woods,DT
Jaylon Smith,MLB
Sean Lee,WLB
Anthony Brown,CB
Byron Jones,CB
Chidobe Awuzie,CB
Jeff Heath,SS
Xavier Woods,FS
