Player,Pos
Derek Carr,QB
DeAndre Washington,RB
Jamize Olawale,FB
Amari Cooper,WR
Michael Crabtree,WR
Denver Kirkland,TE
Donald Penn,LT
Kelechi Osemele,LG
Rodney Hudson,C
Gabe Jackson,RG
Austin Howard,RT
Jihad Ward,DE
Khalil Mack,DE
Dan Williams,DT
Stacy McGee,NT
Bruce Irvin,SLB
Perry Riley,MLB
Malcolm Smith,WLB
David Amerson,LCB
Sean Smith,RCB
Karl Joseph,SS
Reggie Nelson,FS
