Quarter,Time,Tm,Detail,OAK,JAX
1.0,9:06,Raiders,Sebastian Janikowski 26 yard field goal,3,0
2.0,14:52,Raiders,Sebastian Janikowski 32 yard field goal,6,0
,12:38,Jaguars,Jason Myers 23 yard field goal,6,3
,5:32,Raiders,Latavius Murray 2 yard rush (Sebastian Janikowski kick),13,3
,1:49,Jaguars,Jason Myers 37 yard field goal,13,6
,0:11,Raiders,Michael Crabtree 2 yard pass from Derek Carr (Sebastian Janikowski kick),20,6
3.0,12:11,Jaguars,Jason Myers 44 yard field goal,20,9
,2:28,Raiders,Sebastian Janikowski 44 yard field goal,23,9
4.0,11:33,Raiders,Sebastian Janikowski 52 yard field goal,26,9
,4:12,Jaguars,Julius Thomas 9 yard pass from Blake Bortles (Jason Myers kick),26,16
,2:35,Raiders,Latavius Murray 9 yard rush (Sebastian Janikowski kick),33,16
