Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Quandre Diggs,SEA,1,0,0,0,2,0.0,4,3,1,0,0,0,0,0,0
Jamal Adams,SEA,0,0,0,0,0,1.0,12,8,4,2,2,0,0,0,0
Benson Mayowa,SEA,0,0,0,0,1,1.0,1,1,0,1,1,0,0,0,0
Marquise Blair,SEA,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,1
Shaquill Griffin,SEA,0,0,0,0,1,0.0,7,4,3,0,0,0,0,0,0
Bobby Wagner,SEA,0,0,0,0,2,0.0,7,2,5,1,0,0,0,0,0
Quinton Dunbar,SEA,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Lano Hill,SEA,0,0,0,0,0,0.0,5,5,0,1,0,0,0,0,0
Poona Ford,SEA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Bruce Irvin,SEA,0,0,0,0,0,0.0,3,2,1,1,2,0,0,0,0
K.J. Wright,SEA,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Rasheem Green,SEA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Damontre Moore,SEA,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Jarran Reed,SEA,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Ugo Amadi,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jordyn Brooks,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
L.J. Collier,SEA,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Tre Flowers,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
David Moore,SEA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Freddie Swain,SEA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Grady Jarrett,ATL,0,0,0,0,0,1.5,5,2,3,1,3,0,0,0,0
Takkarist McKinley,ATL,0,0,0,0,1,1.0,4,2,2,1,6,0,0,0,0
Dante Fowler,ATL,0,0,0,0,0,0.5,4,1,3,1,1,0,0,0,0
Deion Jones,ATL,0,0,0,0,0,0.0,9,6,3,1,0,0,0,0,0
Isaiah Oliver,ATL,0,0,0,0,0,0.0,7,2,5,0,0,0,0,0,0
Keanu Neal,ATL,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Foyesade Oluokun,ATL,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
AJ Terrell,ATL,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Damontae Kazee,ATL,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Darqueze Dennard,ATL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Mykal Walker,ATL,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
John Cominsky,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Deadrin Senat,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jaylinn Hawkins,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Keith Smith,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Olamide Zaccheaus,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
