Quarter,Time,Down,ToGo,Location,SEA,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss, Falcons to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Jason Myers kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,ATL 25,0,0,Todd Gurley left end for 5 yards (tackle by Jamal Adams and K.J. Wright),0.610,0.740
1,14:26,2,5,ATL 30,0,0,Todd Gurley right tackle for 15 yards (tackle by Quandre Diggs),0.740,1.930
1,13:50,1,10,ATL 45,0,0,Todd Gurley left guard for -1 yards (tackle by Bruce Irvin),1.930,1.250
1,13:09,2,11,ATL 44,0,0,Matt Ryan pass incomplete short middle intended for Julio Jones,1.250,0.560
1,13:05,3,11,ATL 44,0,0,Matt Ryan pass complete deep left to Calvin Ridley for 19 yards,0.560,3.120
1,12:36,1,10,SEA 37,0,0,Todd Gurley right guard for 5 yards (tackle by Bobby Wagner and Shaquill Griffin),3.120,3.250
1,11:59,2,5,SEA 32,0,0,"Matt Ryan pass incomplete short right. Penalty on Matt Ryan: Intentional Grounding, 11 yards",3.250,1.090
1,11:54,3,16,SEA 43,0,0,Matt Ryan pass complete short left to Julio Jones for 12 yards (tackle by Marquise Blair and Bobby Wagner),1.090,1.370
1,11:17,4,4,SEA 31,0,3,Younghoe Koo 49 yard field goal good,1.370,3.000
1,11:06,,,ATL 35,0,3,"Younghoe Koo kicks off 61 yards, returned by Travis Homer for 19 yards (tackle by Jaylinn Hawkins)",0.000,0.480
1,11:05,1,10,SEA 23,0,3,Russell Wilson sacked by Takkarist McKinley for -9 yards,0.480,-1.400
1,10:26,2,19,SEA 14,0,3,Russell Wilson pass complete short right to Tyler Lockett for 15 yards (tackle by Darqueze Dennard),-1.400,0.040
1,9:53,3,4,SEA 29,0,3,Russell Wilson pass complete short right to Greg Olsen for 9 yards (tackle by Darqueze Dennard),0.040,1.470
1,9:21,1,10,SEA 38,0,3,Chris Carson left end for 4 yards (tackle by Dante Fowler and Grady Jarrett),1.470,1.460
1,8:48,2,6,SEA 42,0,3,Russell Wilson pass complete short left to Chris Carson for 9 yards (tackle by Keanu Neal),1.460,2.320
1,8:12,1,10,ATL 49,0,3,Russell Wilson pass complete short left to Chris Carson for 6 yards (tackle by Foyesade Oluokun),2.320,2.590
1,7:25,2,4,ATL 43,0,3,Carlos Hyde left tackle for 5 yards (tackle by Deadrin Senat and Foyesade Oluokun),2.590,3.050
1,6:43,1,10,ATL 38,0,3,Russell Wilson pass complete short left to Tyler Lockett for 5 yards,3.050,3.180
1,6:13,2,5,ATL 33,0,3,"Carlos Hyde right end for 3 yards. Penalty on Damien Lewis: Offensive Holding, 10 yards (no play)",3.180,1.830
1,5:47,2,15,ATL 43,0,3,Russell Wilson sacked by Grady Jarrett for -8 yards,1.830,0.100
1,5:04,3,23,SEA 49,0,3,"Russell Wilson pass incomplete deep left intended for Tyler Lockett. Penalty on Ricardo Allen: Defensive Pass Interference, 41 yards (no play)",0.100,4.910
1,4:57,1,10,ATL 10,0,3,Russell Wilson pass complete short right to David Moore for 7 yards (tackle by AJ Terrell),4.910,5.530
1,4:48,2,3,ATL 3,6,3,"Russell Wilson pass complete short right to Chris Carson for 3 yards, touchdown",5.530,7.000
1,4:43,,,ATL 15,7,3,Jason Myers kicks extra point good,0.000,0.000
1,4:43,,,SEA 35,7,3,"Jason Myers kicks off 65 yards, touchback.",0.000,0.610
1,4:43,1,10,ATL 25,7,3,Matt Ryan pass complete deep left to Julio Jones for 28 yards (tackle by Quinton Dunbar and Quandre Diggs),0.610,2.460
1,4:11,1,10,SEA 47,7,3,Matt Ryan pass complete short left to Todd Gurley for no gain (tackle by Jamal Adams),2.460,1.910
1,3:28,2,10,SEA 47,7,3,Todd Gurley right end for 9 yards (tackle by Marquise Blair),1.910,2.410
1,2:54,3,1,SEA 38,7,3,Brian Hill right guard for -2 yards (tackle by Bobby Wagner and Jamal Adams),2.410,0.590
1,2:14,4,3,SEA 40,7,3,Matt Ryan pass incomplete short right intended for Todd Gurley (defended by Benson Mayowa),0.590,-1.600
1,2:10,1,10,SEA 40,7,3,Russell Wilson pass complete short left to D.K. Metcalf for 13 yards (tackle by Isaiah Oliver),1.600,2.460
1,1:43,1,10,ATL 47,7,3,Russell Wilson left end for 28 yards (tackle by Deadrin Senat),2.460,4.310
1,1:01,1,10,ATL 19,13,3,"Russell Wilson pass complete short left to Chris Carson for 19 yards, touchdown",4.310,7.000
1,0:53,,,ATL 15,14,3,Jason Myers kicks extra point good,0.000,0.000
1,0:53,,,SEA 35,14,3,"Jason Myers kicks off 65 yards, touchback.",0.000,0.610
1,0:53,1,10,ATL 25,14,3,Brian Hill left guard for 10 yards (tackle by Quinton Dunbar),0.610,1.270
1,0:20,1,10,ATL 35,14,3,Matt Ryan pass complete deep right to Hayden Hurst for 27 yards (tackle by Shaquill Griffin),1.270,3.050
Quarter,Time,Down,ToGo,Location,SEA,ATL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,SEA 38,14,3,Brian Hill left end for 4 yards (tackle by Quinton Dunbar),3.050,3.050
2,14:28,2,6,SEA 34,14,3,Matt Ryan pass complete short right to Calvin Ridley for 15 yards (tackle by Bruce Irvin),3.050,4.310
2,14:02,1,10,SEA 19,14,3,Calvin Ridley left end for -1 yards (tackle by Jamal Adams),4.310,3.630
2,13:19,2,11,SEA 20,14,3,Matt Ryan pass complete short right to Russell Gage for 16 yards (tackle by Shaquill Griffin),3.630,6.280
2,12:35,1,4,SEA 4,14,3,Todd Gurley left guard for 1 yard (tackle by Jamal Adams),6.280,5.530
2,12:01,2,3,SEA 3,14,3,Todd Gurley left guard for 2 yards (tackle by L.J. Collier),5.530,5.170
2,11:30,,,,,,Timeout #1 by Seattle Seahawks,,
2,11:30,3,1,SEA 1,14,9,"Todd Gurley left guard for 1 yard, touchdown",5.170,7.000
2,11:25,,,SEA 15,14,9,"Penalty on Matt Gono: False Start, 5 yards (no play)",1.000,0.000
2,11:25,,,SEA 20,14,9,Younghoe Koo kicks extra point no good wide right,0.000,-1.000
2,11:25,,,ATL 35,14,9,"Younghoe Koo kicks off 65 yards, touchback.",0.000,0.610
