Quarter,Time,Down,ToGo,Location,NOR,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss and deferred, Buccaneers to receive the opening kickoff.",,
1,15:00,,,NOR 35,0,0,"Wil Lutz kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,TAM 25,0,0,Rachaad White up the middle for no gain (tackle by David Onyemata and Tanoh Kpassagnon),0.610,0.060
1,14:27,2,10,TAM 25,0,0,Tom Brady pass complete short right to Chris Godwin for 14 yards (tackle by Marcus Maye),0.060,1.530
1,13:52,1,10,TAM 39,0,0,Rachaad White left end for 2 yards (tackle by Demario Davis and Kaden Elliss),1.530,1.260
1,13:19,2,8,TAM 41,0,0,Rachaad White up the middle for 6 yards (tackle by Carl Granderson and Alontae Taylor),1.260,1.360
1,12:39,3,2,TAM 47,0,0,Tom Brady pass complete short right to Chris Godwin for 6 yards (tackle by Bradley Roby),1.360,2.460
1,12:11,1,10,NOR 47,0,0,"Tom Brady pass complete short left to Russell Gage for 11 yards (tackle by Alontae Taylor). Penalty on Alontae Taylor: Defensive Holding, 5 yards (declined)",2.460,3.180
1,11:55,1,10,NOR 36,0,0,Rachaad White right tackle for 6 yards (tackle by Kaden Elliss),3.180,3.450
1,11:09,2,4,NOR 30,0,0,Tom Brady pass incomplete short left intended for Rachaad White,3.450,2.740
1,11:04,3,4,NOR 30,0,0,Tom Brady pass complete short middle to Leonard Fournette for 8 yards (tackle by Demario Davis),2.740,4.110
1,10:29,1,10,NOR 22,0,0,Leonard Fournette right end for 5 yards (tackle by Marcus Maye),4.110,4.290
1,9:49,,,,,,Timeout #1 by Tampa Bay Buccaneers,,
1,9:49,2,5,NOR 17,0,0,Tom Brady pass complete short middle to Leonard Fournette for 4 yards (tackle by Kaden Elliss and Demario Davis),4.290,4.390
1,9:12,3,1,NOR 13,0,0,Leonard Fournette right guard for 7 yards (tackle by Marcus Maye),4.390,5.830
1,8:33,1,6,NOR 6,0,0,Leonard Fournette up the middle for 1 yard (tackle by David Onyemata and Marcus Maye),5.830,5.150
1,7:54,2,5,NOR 5,0,0,Tom Brady pass complete short left to Chris Godwin for 1 yard (tackle by Marcus Maye and Demario Davis),5.150,4.490
1,7:10,3,4,NOR 4,0,0,Tom Brady pass complete short right to Leonard Fournette for 1 yard (tackle by Marcus Maye),4.490,3.040
1,6:26,4,3,NOR 3,0,3,Ryan Succop 21 yard field goal good,3.040,3.000
