Quarter,Time,Down,ToGo,Location,CLE,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Browns won the coin toss and deferred, Chiefs to receive the opening kickoff.",,
1,15:00,,,CLE 35,0,0,"Travis Coons kicks off 59 yards, returned by Knile Davis for 29 yards (tackle by Craig Robertson)",0.000,-1.270
1,14:55,1,10,KAN 35,0,0,Alex Smith pass complete short left to Jeremy Maclin for 14 yards (tackle by Charles Gaines),1.270,2.190
1,14:18,1,10,KAN 49,0,0,"Charcandrick West middle for 1 yard (tackle by Randy Starks). Penalty on Jason Avant: Offensive Holding, 10 yards (no play)",2.190,1.530
1,13:54,1,20,KAN 39,0,0,Alex Smith pass complete short right to Albert Wilson for 5 yards (tackle by Desmond Bryant),1.530,0.970
1,13:19,2,15,KAN 44,0,0,Charcandrick West right end for 7 yards (tackle by Karlos Dansby),0.970,1.220
1,12:45,3,8,CLE 49,0,0,"Penalty on Paul Kruger: Neutral Zone Infraction, 5 yards (no play)",1.220,1.880
1,12:17,3,3,CLE 44,0,0,Alex Smith right tackle for 6 yards (tackle by Tramon Williams),1.880,3.050
1,11:33,1,10,CLE 38,0,0,Albert Wilson left end for 3 yards (tackle by K'Waun Williams),3.050,2.910
1,11:01,2,7,CLE 35,0,0,Alex Smith right tackle for 6 yards (tackle by Donte Whitner),2.910,3.010
1,10:17,3,1,CLE 29,0,0,Charcandrick West middle for 3 yards (tackle by Craig Robertson),3.010,3.840
1,9:30,1,10,CLE 26,0,0,Alex Smith pass complete short middle to Travis Kelce for 5 yards (tackle by Donte Whitner),3.840,3.970
1,8:47,2,5,CLE 21,0,0,Alex Smith pass complete short middle to Albert Wilson for 10 yards (tackle by K'Waun Williams),3.970,4.840
1,8:03,1,10,CLE 11,0,0,Alex Smith pass incomplete short right intended for Brian Parker,4.840,4.840
1,7:57,1,10,CLE 11,0,0,Timeout #1 by Kansas City Chiefs,4.840,4.140
1,7:57,2,10,CLE 11,0,6,"Alex Smith pass complete short middle to Jeremy Maclin for 11 yards, touchdown",4.140,7.000
1,7:57,,,CLE 11,0,7,Cairo Santos kicks extra point good,0.000,0.000
1,7:57,,,KAN 35,0,7,"Cairo Santos kicks off 69 yards, returned by Raheem Mostert for 25 yards (tackle by Jamell Fleming). Penalty on Craig Robertson: Offensive Holding, 8 yards",0.000,0.380
1,7:45,1,10,CLE 8,0,7,Duke Johnson for 5 yards (tackle by Sean Smith),-0.380,-0.410
1,7:21,2,5,CLE 13,0,7,Johnny Manziel pass incomplete deep right intended for Gary Barnidge,-0.410,-0.840
1,7:14,3,5,CLE 13,0,7,Johnny Manziel pass incomplete short left intended for Duke Johnson (defended by Eric Berry),-0.840,-2.490
1,7:09,4,5,CLE 13,0,7,"Andy Lee punts 47 yards, out of bounds",-2.490,-1.600
1,7:02,1,10,KAN 40,0,7,Charcandrick West left end for 22 yards (tackle by Tashaun Gipson),1.600,3.050
1,6:32,1,10,CLE 38,0,7,Spencer Ware middle for 3 yards (tackle by Danny Shelton),3.050,2.910
1,5:53,2,7,CLE 35,0,7,Spencer Ware right guard for 3 yards (tackle by Nate Orchard),2.910,2.610
1,5:15,3,4,CLE 32,0,7,"Alex Smith for no gain. Alex Smith fumbles, recovered by Alex Smith at CLE-33",2.610,1.170
1,4:31,4,5,CLE 33,0,7,Alex Smith middle for 9 yards (tackle by K'Waun Williams),1.170,3.970
1,3:53,1,10,CLE 24,0,7,Charcandrick West middle for -1 yards (tackle by Randy Starks),3.970,3.300
1,3:17,2,11,CLE 25,0,7,Alex Smith pass complete short right to Travis Kelce for 4 yards (tackle by K'Waun Williams and Paul Kruger),3.300,3.140
1,2:29,3,7,CLE 21,0,7,Alex Smith pass incomplete short left intended for Travis Kelce,3.140,2.060
1,2:24,4,7,CLE 21,0,10,Cairo Santos 40 yard field goal good,2.060,3.000
1,2:24,,,KAN 35,0,10,"Cairo Santos kicks off 65 yards, muffed catch by Raheem Mostert, recovered by Raheem Mostert at CLV-3, and returned for 10 yards",0.000,0.320
1,2:13,1,10,CLE 13,0,10,Isaiah Crowell right guard for 28 yards (tackle by Ron Parker),-0.320,1.660
1,1:32,1,10,CLE 41,0,10,Isaiah Crowell middle for 4 yards (tackle by Derrick Johnson),1.660,1.660
1,0:59,2,6,CLE 45,0,10,Johnny Manziel pass complete short left to Duke Johnson for 5 yards (tackle by Josh Mauga),1.660,1.620
1,0:10,3,1,,0,10,Duke Johnson for -1 yards (tackle by Dee Ford),1.620,-0.130
Quarter,Time,Down,ToGo,Location,CLE,KAN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,2,CLE 49,0,10,"Andy Lee punts 39 yards, returned by Frankie Hammond for 8 yards (tackle by Tank Carder)",-0.130,-0.280
2,14:48,1,10,KAN 20,0,10,Spencer Ware middle for 1 yard (tackle by Donte Whitner),0.280,-0.130
2,14:08,2,9,KAN 21,0,10,Spencer Ware left guard for 5 yards (tackle by Xavier Cooper),-0.130,-0.160
2,13:26,3,4,KAN 26,0,10,Charcandrick West left guard for 3 yards,-0.160,-1.440
2,12:46,4,1,KAN 29,0,10,"Dustin Colquitt punts 43 yards, returned by Travis Benjamin for 16 yards (tackle by Chris Conley)",-1.440,-1.860
2,12:34,1,10,CLE 44,0,10,Johnny Manziel pass incomplete short right intended for Jim Dray,1.860,1.320
2,12:27,2,10,CLE 44,0,10,Isaiah Crowell middle for 9 yards (tackle by Ron Parker),1.320,1.820
2,11:50,3,1,KAN 47,0,10,Johnny Manziel pass complete short left to Jim Dray for 18 yards (tackle by Ron Parker),1.820,3.640
2,11:11,1,10,KAN 29,0,10,Isaiah Crowell left guard for 2 yards (tackle by Derrick Johnson),3.640,3.370
2,10:29,2,8,KAN 27,0,10,"Johnny Manziel pass incomplete short left intended for Dwayne Bowe. Penalty on Dee Ford: Defensive Offside, 5 yards (no play)",3.370,4.050
2,10:07,2,3,KAN 22,0,10,Johnny Manziel pass complete short right to Marlon Moore for -1 yards (tackle by Ron Parker),4.050,3.200
2,9:23,3,4,KAN 23,0,10,"Johnny Manziel pass complete short right to Duke Johnson for no gain (tackle by Tyvon Branch), lateral to Duke Johnson for 11 yards (tackle by Tyvon Branch)",3.200,1.670
,,,,,,,"KAN challenged the backward pass ruling, and the original play was overturned.",,
2,9:02,4,8,KAN 27,3,10,Travis Coons 45 yard field goal good,1.670,3.000
2,9:02,,,CLE 35,3,10,"Travis Coons kicks off 63 yards, returned by Knile Davis for 16 yards (tackle by Ibraheim Campbell)",0.000,-0.040
2,8:53,1,10,KAN 18,3,10,"Alex Smith pass incomplete deep right intended for Chris Conley (defended by Tramon Williams). Penalty on Tramon Williams: Defensive Pass Interference, 40 yards (no play)",0.040,2.790
