Player,Pos
Alex Smith,QB
Charcandrick West,RB
Albert Wilson,WR
Chris Conley,WR
Jeremy Maclin,WR
Travis Kelce,TE
Eric Fisher,LT
Jeff Allen,LG
Mitch Morse,C
Laurent Duvernay-Tardif,RG
Jah Reid,RT
Jaye Howard,LDE
Dontari Poe,NT
Allen Bailey,RDE
Dee Ford,LOLB
Derrick Johnson,LILB
Josh Mauga,RILB
Frank Zombo,ROLB
Marcus Peters,LCB
Sean Smith,RCB
Ron Parker,SS
Eric Berry,FS
