Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Nate Orchard,CLE,1,46,0,46,1,1.0,2,2,0,1,1,0,0,0,0
Donte Whitner,CLE,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Charles Gaines,CLE,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Paul Kruger,CLE,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0
K'Waun Williams,CLE,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Desmond Bryant,CLE,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Tashaun Gipson,CLE,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Craig Robertson,CLE,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Tramon Williams,CLE,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Karlos Dansby,CLE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jamie Meder,CLE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jordan Poyer,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Danny Shelton,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Randy Starks,CLE,0,0,0,0,0,0.0,2,2,0,2,1,0,0,0,0
Ibraheim Campbell,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tank Carder,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Xavier Cooper,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Pierre Desir,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
John Hughes,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Christian Kirksey,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Marcus Peters,KAN,1,46,0,46,2,0.0,1,1,0,0,0,0,0,0,0
Josh Mauga,KAN,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Ron Parker,KAN,0,0,0,0,0,0.0,7,7,0,1,0,0,0,0,0
Tyvon Branch,KAN,0,0,0,0,0,0.0,6,6,0,1,0,0,0,0,0
Derrick Johnson,KAN,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Dontari Poe,KAN,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Allen Bailey,KAN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Eric Berry,KAN,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
Frank Zombo,KAN,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Jaye Howard,KAN,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Sean Smith,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Daniel Sorensen,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Chris Conley,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike DeVito,KAN,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Jamell Fleming,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dee Ford,KAN,0,0,0,0,0,0.0,1,1,0,1,3,0,0,0,0
Dezman Moses,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Alex Smith,KAN,0,0,0,0,0,0.0,0,0,0,0,0,1,-1,0,0
Ramik Wilson,KAN,0,0,0,0,0,0.0,0,0,0,1,3,0,0,0,0
