Player,Pos
Russell Wilson,QB
Marshawn Lynch,RB
Doug Baldwin,WR
Jermaine Kearse,WR
Ricardo Lockette,WR
Luke Willson,TE
Russell Okung,LT
James Carpenter,LG
Max Unger,C
J.R. Sweezy,RG
Justin Britt,RT
Michael Bennett,LDE
Tony McDaniel,LDT
Kevin Williams,RDT
Cliff Avril,RDE
Bruce Irvin,OLB
K.J. Wright,OLB
Bobby Wagner,MLB
Richard Sherman,LCB
Byron Maxwell,RCB
Kam Chancellor,SS
Earl Thomas,FS
