Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Malcolm Butler,NWE,1,3,0,3,3,0.0,3,3,0,0,0,0,0,0,0
Rob Ninkovich,NWE,0,0,0,0,0,1.0,6,3,3,1,1,0,0,0,0
Chandler Jones,NWE,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Darrelle Revis,NWE,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Jamie Collins,NWE,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Dont'a Hightower,NWE,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Devin McCourty,NWE,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Sealver Siliga,NWE,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Kyle Arrington,NWE,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Alan Branch,NWE,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Brandon Browner,NWE,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Vince Wilfork,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Patrick Chung,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Logan Ryan,NWE,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Matthew Slater,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Akeem Ayers,NWE,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Bobby Wagner,SEA,1,0,0,0,1,0.0,12,10,2,0,0,0,0,0,0
Jeremy Lane,SEA,1,14,0,14,1,0.0,0,0,0,0,0,0,0,0,0
Bruce Irvin,SEA,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,0
K.J. Wright,SEA,0,0,0,0,0,0.0,11,10,1,0,0,0,0,0,0
Kam Chancellor,SEA,0,0,0,0,0,0.0,10,7,3,1,0,0,0,0,0
Earl Thomas,SEA,0,0,0,0,0,0.0,9,8,1,0,0,0,0,0,0
Byron Maxwell,SEA,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Richard Sherman,SEA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Kevin Williams,SEA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Cliff Avril,SEA,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Michael Bennett,SEA,0,0,0,0,0,0.0,2,2,0,0,4,0,0,0,0
Tony McDaniel,SEA,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
DeShawn Shead,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brock Coyle,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jeron Johnson,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Steven Terrell,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
O'Brien Schofield,SEA,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Tharold Simon,SEA,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
