Player,Pos
Kyle Orton,QB
Matt Forte,RB
Brandon Lloyd,WR
Devin Hester,WR
Greg Olsen,TE
Desmond Clark,TE
John St. Clair,LT
Josh Beekman,LG
Olin Kreutz,C
Roberto Garza,RG
John Tait,RT
Adewale Ogunleye,LDE
Tommie Harris,DT
Dusty Dvoracek,NT
Alex Brown,RDE
Mike Brown,SLB
Brian Urlacher,MLB
Lance Briggs,WLB
Charles Tillman,LCB
Nathan Vasher,RCB
Kevin Payne,SS
Brandon McGowan,S
