Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jerametrius Butler,STL,1,6,0,6,1,0.0,7,7,0,0,,0,0,0,0
Bryce Fisher,STL,0,0,0,0,0,2.0,7,6,1,1,,0,0,0,1
Shaun McDonald,STL,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Isaac Bruce,STL,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Antuan Edwards,STL,,,,,1,0.0,8,4,4,0,,0,0,0,0
Robert Thomas,STL,,,,,0,0.0,8,5,3,1,,0,0,0,0
Ryan Pickett,STL,,,,,0,0.0,6,6,0,0,,0,0,0,0
Pisa Tinoisamoa,STL,,,,,0,0.0,6,6,0,1,,0,0,0,0
Travis Fisher,STL,,,,,1,0.0,5,5,0,0,,0,0,0,0
Leonard Little,STL,,,,,0,0.0,4,1,3,0,,0,0,0,0
Kevin Garrett,STL,,,,,1,0.0,3,3,0,0,,0,0,0,0
Tommy Polley,STL,,,,,0,0.0,3,1,2,1,,0,0,0,0
Trev Faulk,STL,,,,,0,0.0,2,1,1,0,,0,0,0,0
Tyoka Jackson,STL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Brandon Chillar,STL,,,,,0,0.0,1,0,1,0,,0,0,0,0
Jimmy Kennedy,STL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Chris Massey,STL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Drew Wahlroos,STL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Jeff Wilkins,STL,,,,,0,0.0,1,0,1,0,,0,0,0,0
Aeneas Williams,STL,,,,,0,0.0,1,0,1,0,,0,0,0,0
Andy McCollum,STL,,,,,0,0.0,0,0,0,0,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Dan Morgan,CAR,2,20,0,0,2,0.0,9,6,3,0,,0,0,0,1
Ricky Manning,CAR,2,46,0,0,3,0.0,2,1,1,0,,0,0,0,0
Will Witherspoon,CAR,1,25,0,25,1,0.0,6,4,2,0,,0,0,0,0
Chris Gamble,CAR,1,0,0,0,1,0.0,2,2,0,0,,1,0,0,0
Kindal Moorehead,CAR,0,0,0,0,0,2.0,3,3,0,2,,0,0,0,0
Julius Peppers,CAR,0,0,0,0,1,1.0,5,3,2,1,,0,0,0,0
Artrell Hawkins,CAR,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Jake Delhomme,CAR,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Brad Hoover,CAR,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Mark Fields,CAR,,,,,0,0.0,5,4,1,1,,0,0,0,0
Eddie Jackson,CAR,,,,,0,0.0,5,5,0,0,,0,0,0,0
Colin Branch,CAR,,,,,1,0.0,3,2,1,0,,0,0,0,0
Brentson Buckner,CAR,,,,,1,0.0,3,3,0,0,,0,0,0,0
Brandon Short,CAR,,,,,0,0.0,3,3,0,0,,0,0,0,0
Mike Rucker,CAR,,,,,0,0.0,2,2,0,1,,0,0,0,0
Brian Allen,CAR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Kris Mangum,CAR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Mike Minter,CAR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Dante Wesley,CAR,,,,,0,0.0,1,1,0,0,,0,0,0,0
