Quarter,Time,Down,ToGo,Location,STL,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Rams won the coin toss, Rams to receive the opening kickoff.",,
1,15:00,,,CAR 30,0,0,"John Kasay kicks off 52 yards, returned by Aveion Cason for 10 yards (tackle by Brian L. Allen)",0.000,0.810
1,14:55,1,10,STL 28,0,0,Arlen Harris right guard for 1 yard (tackle by Mark Fields),0.810,0.400
1,14:17,2,9,STL 29,0,0,Arlen Harris right guard for 3 yards (tackle by Brentson Buckner),0.400,0.100
1,13:35,3,6,STL 32,0,0,Chris Chandler pass complete to Torry Holt for 23 yards (tackle by Mike Minter),0.100,2.590
1,13:09,1,10,CAR 45,0,0,Chris Chandler sacked by Julius Peppers for -4 yards,2.590,1.500
1,12:32,2,14,CAR 49,0,0,Shaun McDonald for 3 yards (tackle by Chris Gamble),1.500,1.220
1,11:57,3,11,CAR 46,0,0,"Chris Chandler pass complete to Arlen Harris for 9 yards (tackle by Dan Morgan). Arlen Harris fumbles (forced by Dan Morgan), recovered by Andy McCollum at CAR-34. Penalty on Mike Rucker: Defensive Offside (Declined)",1.220,3.310
1,11:27,1,10,CAR 34,0,0,Arlen Harris left tackle for 4 yards (tackle by Kindal Moorehead),3.310,3.310
1,10:48,2,6,CAR 30,0,0,Arlen Harris left end for 3 yards (tackle by Chris Gamble and Colin Branch),3.310,3.010
1,10:05,3,3,CAR 27,0,0,Chris Chandler pass incomplete intended for Dane Looker is intercepted by Ricky Manning at CAR-15 and returned for 30 yards (tackle by Brandon Manumaleuna),3.010,-1.930
1,9:53,1,10,CAR 45,0,0,Jake Delhomme sacked by Bryce Fisher for -9 yards,1.930,0.170
1,9:19,2,19,CAR 36,0,0,Jake Delhomme pass complete to Brad Hoover for 15 yards (tackle by Tommy Polley),0.170,1.490
1,8:35,3,4,STL 49,0,0,Jake Delhomme pass complete to Ricky Proehl for 19 yards (tackle by Antuan Edwards),1.490,3.580
1,8:01,1,10,STL 30,0,0,Nick Goings right end for 16 yards (tackle by Jerametrius Butler),3.580,4.650
1,7:26,1,10,STL 14,0,0,Jake Delhomme pass incomplete intended for Ricky Proehl (defended by Kevin Garrett),4.650,4.000
1,7:22,2,10,STL 14,0,6,"Jake Delhomme pass complete to Muhsin Muhammad for 14 yards, touchdown. Penalty on Pisa Tinoisamoa: Illegal Contact (Declined)",4.000,7.000
1,,,,STL 2,0,7,John Kasay kicks extra point good,0.000,0.000
1,,,,CAR 30,0,7,"John Kasay kicks off 67 yards, returned by Aveion Cason for 20 yards (tackle by Brandon Short)",0.000,0.480
1,7:08,1,10,STL 23,0,7,Chris Chandler pass complete to Arlen Harris for 4 yards (tackle by Will Witherspoon),0.480,0.470
1,6:25,2,6,STL 27,0,7,Chris Chandler sacked by Kindal Moorehead for -8 yards,0.470,-1.360
1,5:53,3,14,STL 19,0,7,Chris Chandler pass incomplete intended for Kevin Curtis (defended by Ricky Manning),-1.360,-2.140
1,5:41,4,14,STL 19,0,7,"Kevin Stemke punts 40 yards, muffed catch by Chris Gamble, recovered by Chris Gamble and returned for no gain. Penalty on Karl Hankton: Unnecessary Roughness, 15 yards",-2.140,-1.000
1,5:33,1,10,CAR 31,0,7,Jake Delhomme pass complete to Mike Seidman for 2 yards (tackle by Pisa Tinoisamoa),1.000,0.730
1,4:52,2,8,CAR 33,0,7,Nick Goings right guard for 4 yards (tackle by Robert W. Thomas),0.730,0.560
1,4:14,3,4,CAR 37,0,7,Jake Delhomme pass complete to Keary Colbert for 8 yards,0.560,1.930
1,3:43,1,10,CAR 45,0,7,Jake Delhomme pass complete to Keary Colbert for 18 yards. Penalty on Jerametrius Butler: Defensive Pass Interference (Declined),1.930,3.120
1,3:18,1,10,STL 37,0,7,Nick Goings left tackle for 2 yards (tackle by Bryce Fisher and Robert W. Thomas),3.120,2.840
1,2:41,2,8,STL 35,0,7,Jake Delhomme pass incomplete intended for Kris Mangum,2.840,2.150
1,2:37,3,8,STL 35,0,7,Jake Delhomme pass complete to Muhsin Muhammad for 26 yards (tackle by Trev Faulk),2.150,5.140
1,1:48,1,9,STL 9,0,7,Nick Goings left guard for 8 yards (tackle by Antuan Edwards),5.140,5.910
1,1:07,2,1,STL 1,0,13,"Nick Goings up the middle for 1 yard, touchdown",5.910,7.000
1,,,,STL 2,0,14,John Kasay kicks extra point good,0.000,0.000
1,,,,CAR 30,0,14,"John Kasay kicks off 60 yards, returned by Aveion Cason for 14 yards (tackle by Eddie Jackson)",0.000,0.540
1,0:58,1,10,STL 24,0,14,Arlen Harris left end for 1 yard (tackle by Julius Peppers),0.540,0.130
1,0:20,2,9,STL 25,0,14,Chris Chandler pass incomplete intended for Isaac Bruce,0.130,-0.560
1,0:17,3,9,STL 25,6,14,"Chris Chandler pass complete to Torry Holt for 75 yards, touchdown",-0.560,7.000
1,,,,CAR 2,7,14,Jeff Wilkins kicks extra point good,0.000,0.000
1,,,,STL 30,7,14,"Jeff Wilkins kicks off 71 yards, returned by Brandon Bennett for 43 yards (tackle by Pisa Tinoisamoa)",0.000,1.730
Quarter,Time,Down,ToGo,Location,STL,CAR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,CAR 42,7,14,"Jake Delhomme sacked by Bryce Fisher for -8 yards. Jake Delhomme fumbles (forced by Bryce Fisher), recovered by Jake Delhomme at CAR-34",1.730,0.110
2,14:29,2,18,CAR 34,7,14,"Nick Goings left guard for 6 yards (tackle by Pisa Tinoisamoa and Antuan Edwards). Penalty on Tommy Polley: Personal Foul, 15 yards",0.110,2.590
2,14:03,1,10,STL 45,7,14,Nick Goings up the middle for -3 yards (tackle by Robert W. Thomas),2.590,1.640
2,13:20,2,13,STL 48,7,14,"Penalty on Keary Colbert: False Start, 5 yards (no play)",1.640,0.960
2,12:59,2,18,CAR 47,7,14,Jake Delhomme pass incomplete intended for Keary Colbert,0.960,0.300
2,12:53,3,18,CAR 47,7,14,Jake Delhomme pass complete to Keary Colbert for 8 yards (tackle by Jerametrius Butler),0.300,0.270
2,12:08,4,10,STL 45,7,14,"Todd Sauerbrun punts 45 yards, touchback",0.270,-0.280
2,11:57,1,10,STL 20,7,14,Chris Chandler pass incomplete intended for Isaac Bruce (defended by Julius Peppers),0.280,-0.270
2,11:53,2,10,STL 20,7,14,Chris Chandler pass complete to Isaac Bruce for 7 yards (tackle by Will Witherspoon),-0.270,-0.030
2,11:14,3,3,STL 27,7,14,Chris Chandler pass incomplete intended for Kevin Curtis,-0.030,-1.570
2,11:10,4,3,STL 27,7,14,"Kevin Stemke punts 40 yards, returned by Chris Gamble for 5 yards (tackle by Trev Faulk)",-1.570,-1.470
2,11:00,1,10,CAR 38,7,14,Jake Delhomme pass complete to Muhsin Muhammad for 3 yards (tackle by Jerametrius Butler),1.470,1.330
2,10:22,2,7,CAR 41,7,14,Nick Goings left guard for 1 yard (tackle by Ryan Pickett),1.330,0.760
2,9:41,3,6,CAR 42,7,14,Jake Delhomme pass complete to Ricky Proehl for 21 yards (tackle by Kevin Garrett),0.760,3.120
2,9:11,1,10,STL 37,7,14,Jake Delhomme for 12 yards (tackle by Travis Fisher),3.120,3.910
2,8:35,1,10,STL 25,7,14,Brad Hoover up the middle for 2 yards (tackle by Tyoka Jackson),3.910,3.630
2,7:59,2,8,STL 23,7,14,Jake Delhomme pass incomplete intended for Muhsin Muhammad,3.630,2.940
2,7:54,3,8,STL 23,7,14,Jake Delhomme pass complete to Keary Colbert for 10 yards (tackle by Travis Fisher),2.940,4.710
2,7:24,1,10,STL 13,7,14,Jake Delhomme pass complete to Keary Colbert for 2 yards (tackle by Pisa Tinoisamoa),4.710,4.390
