Quarter,Time,Down,ToGo,Location,STL,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Rams won the coin toss and deferred, Buccaneers to receive the opening kickoff.",,
1,15:00,,,STL 35,0,0,"Greg Zuerlein kicks off 64 yards, returned by Solomon Patton for 22 yards (tackle by Ray-Ray Armstrong)",0.000,-0.480
1,14:54,1,10,TAM 23,0,0,Josh McCown pass complete short right to Brandon Myers for 9 yards (tackle by Alec Ogletree),0.480,1.150
1,14:33,2,1,TAM 32,0,0,Bobby Rainey right end for 24 yards (tackle by T.J. McDonald). Penalty on William Hayes: Defensive Offside (Declined),1.150,2.650
1,14:06,1,10,STL 44,0,0,Bobby Rainey up the middle for 4 yards (tackle by Alec Ogletree),2.650,2.650
1,13:36,2,6,STL 40,0,0,"Josh McCown sacked by William Hayes for -5 yards. Josh McCown fumbles (forced by William Hayes), recovered by James Laurinaitis at STL-34 and returned for 66 yards. Penalty on Michael Brockers: Defensive Offside, 5 yards (no play)",2.650,3.330
1,13:23,2,1,STL 35,0,0,Bobby Rainey right tackle for no gain (tackle by Alec Ogletree),3.330,2.610
1,12:42,3,1,STL 35,0,0,"Bobby Rainey right tackle for no gain (tackle by Eugene Sims). Penalty on Eugene Sims: Horse Collar Tackle, 15 yards (no play)",2.610,4.240
1,12:13,1,10,STL 20,0,0,Bobby Rainey left guard for -2 yards (tackle by E.J. Gaines),4.240,3.420
1,11:36,2,12,STL 22,0,0,Josh McCown pass complete short right to Robert Herron for 8 yards (tackle by James Laurinaitis and Alec Ogletree),3.420,3.890
1,10:53,3,4,STL 14,0,0,Josh McCown pass complete short middle to Mike Evans for 5 yards (tackle by Janoris Jenkins),3.890,5.140
1,10:17,1,9,STL 9,0,0,Mike James right guard for 1 yard (tackle by Alex Carrington and Eugene Sims),5.140,4.570
1,9:42,2,8,STL 8,0,0,Josh McCown pass complete short right to Jorvorskie Lane for 3 yards (tackle by Jo-Lonn Dunbar),4.570,4.260
1,9:03,3,5,STL 5,0,6,"Josh McCown up the middle for 5 yards, touchdown",4.260,7.000
1,9:03,,,STL 2,0,7,Patrick Murray kicks extra point good,0.000,0.000
1,9:03,,,TAM 35,0,7,"Michael Koenen kicks off 65 yards, touchback",0.000,-0.280
1,8:56,1,10,STL 20,0,7,Zac Stacy up the middle for 7 yards (tackle by Dashon Goldson),0.280,0.680
1,8:21,2,3,STL 27,0,7,Zac Stacy up the middle for -1 yards (tackle by Lavonte David and William Gholston),0.680,-0.160
1,7:43,3,4,STL 26,0,7,Austin Davis pass complete short middle to Benny Cunningham for 4 yards (tackle by Dashon Goldson),-0.160,0.940
1,6:59,1,10,STL 30,0,7,Austin Davis pass complete short left to Brian Quick for 14 yards (tackle by Mark Barron),0.940,1.860
1,6:27,1,10,STL 44,0,7,Austin Davis pass complete short middle to Brian Quick for 16 yards (tackle by Johnthan Banks and Dashon Goldson),1.860,2.920
1,5:52,1,10,TAM 40,0,7,Zac Stacy right guard for 3 yards (tackle by Clinton McDonald and Mark Barron),2.920,2.780
1,5:52,2,7,TAM 37,0,7,"Penalty on Gerald McCoy: Neutral Zone Infraction, 5 yards (no play)",2.780,3.450
1,5:09,2,2,TAM 32,0,7,Tavon Austin right end for 18 yards (tackle by William Gholston),3.450,4.650
1,4:28,1,10,TAM 14,0,7,Zac Stacy up the middle for 9 yards (tackle by Jonathan Casillas),4.650,5.670
1,3:49,2,1,TAM 5,0,7,Zac Stacy left guard for 3 yards (tackle by Clinton McDonald),5.670,6.740
1,3:11,1,2,TAM 2,6,7,"Zac Stacy left guard for 2 yards, touchdown",6.740,7.000
1,3:11,,,TAM 2,7,7,Greg Zuerlein kicks extra point good,0.000,0.000
1,3:11,,,STL 35,7,7,"Greg Zuerlein kicks off 65 yards, touchback",0.000,-0.280
1,3:07,1,10,TAM 20,7,7,Bobby Rainey left tackle for 2 yards (tackle by Robert Quinn and William Hayes),0.280,0.000
1,2:32,2,8,TAM 22,7,7,Bobby Rainey right tackle for 8 yards (tackle by Rodney McLeod),0.000,0.940
1,1:49,1,10,TAM 30,7,7,Bobby Rainey left tackle for -1 yards (tackle by William Hayes and Kendall Langford),0.940,0.260
1,1:12,2,11,TAM 29,7,7,"Josh McCown left end for 4 yards (tackle by Janoris Jenkins). Penalty on Anthony Collins: Offensive Holding, 10 yards (no play)",0.260,-1.150
1,0:49,2,21,TAM 19,7,7,Josh McCown pass complete short left to Bobby Rainey for 14 yards (tackle by Eugene Sims),-1.150,0.100
1,0:05,3,7,TAM 33,7,7,"Josh McCown pass incomplete deep right intended for Mike Evans. Penalty on Brandon McGee: Illegal Contact (Offsetting), Penalty on Vincent Jackson: Offensive Pass Interference (Offsetting) (no play)",0.100,0.100
Quarter,Time,Down,ToGo,Location,STL,TAM,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,7,TAM 33,7,7,Josh McCown pass complete short middle to Mike Evans for 7 yards (tackle by E.J. Gaines),0.100,1.600
2,14:28,1,10,TAM 40,7,7,Mike James right end for no gain (tackle by Alec Ogletree and Kendall Langford),1.600,1.050
2,13:52,2,10,TAM 40,7,7,Josh McCown pass complete deep middle to Brandon Myers for 24 yards (tackle by T.J. McDonald),1.050,3.180
2,13:21,1,10,STL 36,7,7,Mike James right tackle for no gain (tackle by James Laurinaitis),3.180,2.640
2,12:39,2,10,STL 36,7,7,Josh McCown pass complete short middle to Mike Evans for 8 yards (tackle by T.J. McDonald),2.640,3.010
2,12:00,3,2,STL 28,7,7,Bobby Rainey left tackle for 19 yards (tackle by Janoris Jenkins),3.010,5.140
2,11:24,1,9,STL 9,7,7,Josh McCown pass incomplete short middle intended for Vincent Jackson is intercepted by Rodney McLeod at STL-2,5.140,0.380
2,11:14,1,10,STL 2,7,7,Zac Stacy left guard for 4 yards (tackle by Dashon Goldson and William Gholston),-0.380,-0.490
2,10:35,2,6,STL 6,7,7,Austin Davis pass complete short right to Lance Kendricks for 7 yards (tackle by Alterraun Verner),-0.490,-0.320
2,9:55,1,10,STL 13,7,7,Austin Davis pass complete short middle to Jared Cook for 6 yards (tackle by Mark Barron),-0.320,0.030
2,9:18,2,4,STL 19,7,7,Tavon Austin right guard for 3 yards (tackle by Mason Foster),0.030,-0.350
2,8:44,3,1,STL 22,7,7,Austin Davis pass incomplete short right intended for Brian Quick,-0.350,-1.900
2,8:39,4,1,STL 22,7,7,"Johnny Hekker punts 53 yards, fair catch by Solomon Patton. Penalty on Crezdon Butler: Offensive Holding, 10 yards",-1.900,0.220
2,8:33,1,10,TAM 15,7,7,Bobby Rainey left guard for -1 yards (tackle by Jo-Lonn Dunbar),-0.220,-0.820
2,7:59,2,11,TAM 14,7,7,Josh McCown pass complete short right to Vincent Jackson for 7 yards,-0.820,-0.630
2,7:34,3,4,TAM 21,7,7,Josh McCown sacked by Aaron Donald for -4 yards,-0.630,-2.320
2,7:04,4,8,TAM 17,7,7,"Michael Koenen punts 54 yards, returned by Tavon Austin for -1 yards (tackle by Dane Fletcher)",-2.320,-0.810
2,6:54,1,10,STL 28,7,7,Benny Cunningham right tackle for -3 yards (tackle by Alterraun Verner),0.810,-0.140
2,6:16,2,13,STL 25,7,7,Austin Davis pass incomplete short left intended for Tavon Austin (defended by Mark Barron),-0.140,-0.820
2,6:03,3,13,STL 25,7,7,Benny Cunningham up the middle for 11 yards (tackle by Alterraun Verner and Lavonte David),-0.820,-0.980
2,6:03,4,2,STL 36,7,7,"Johnny Hekker punts 45 yards, muffed catch by Solomon Patton, recovered by Solomon Patton and returned for no gain",-0.980,-0.150
2,5:22,1,10,TAM 19,7,7,Bobby Rainey right end for 1 yard (tackle by Jo-Lonn Dunbar and James Laurinaitis),0.150,-0.200
2,4:47,2,9,TAM 20,7,7,Bobby Rainey up the middle for 7 yards (tackle by Rodney McLeod and Robert Quinn),-0.200,-0.030
2,4:02,3,2,TAM 27,7,7,Bobby Rainey left end for -2 yards (tackle by Robert Quinn),-0.030,-1.700
2,3:27,4,4,TAM 25,7,7,"Michael Koenen punts, blocked by T.J. McDonald, recovered by Mike James and returned 3 yards",-1.700,-3.710
2,3:19,1,10,TAM 28,7,7,Zac Stacy up the middle for 4 yards (tackle by William Gholston),3.710,3.710
2,2:49,2,6,TAM 24,7,7,Zac Stacy left guard for 7 yards (tackle by Dashon Goldson and Johnthan Banks),3.710,4.440
2,2:10,1,10,TAM 17,7,7,Austin Davis pass complete short left to Brian Quick for 5 yards (tackle by Johnthan Banks),4.440,4.690
2,2:00,2,5,TAM 12,7,7,Benny Cunningham up the middle for no gain (tackle by Lavonte David),4.690,4.690
2,1:30,2,5,TAM 12,7,7,Timeout #1 by St. Louis Rams,4.690,3.880
2,1:30,3,5,TAM 12,7,7,"Austin Davis for no gain. Austin Davis fumbles, recovered by Austin Davis at TAM-18",3.880,3.880
2,0:43,3,5,TAM 12,7,7,Timeout #2 by St. Louis Rams,3.880,2.250
2,0:43,4,11,TAM 18,10,7,Greg Zuerlein 36 yard field goal good,2.250,3.000
2,0:43,,,STL 35,10,7,"Greg Zuerlein kicks off 70 yards, returned by Solomon Patton for 25 yards (tackle by Marcus Roberson)",0.000,-0.280
2,0:33,1,10,TAM 20,10,7,"Josh McCown pass complete short left to Bobby Rainey for -3 yards (tackle by James Laurinaitis). Penalty on Eugene Sims: Horse Collar Tackle, 15 yards",0.280,1.070
2,0:23,1,10,TAM 32,10,7,Josh McCown pass incomplete deep left intended for Vincent Jackson,1.070,0.530
2,0:17,2,10,TAM 32,10,7,Bobby Rainey up the middle for 8 yards (tackle by Rodney McLeod),0.530,0.890
Quarter,Time,Down,ToGo,Location,STL,TAM,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,TAM 35,10,7,"Michael Koenen kicks off 65 yards, touchback",0.000,-0.280
3,15:00,1,10,STL 20,10,7,Austin Davis pass complete short right to Lance Kendricks for 5 yards (tackle by Mark Barron),0.280,0.410
3,14:24,2,5,STL 25,10,7,Austin Davis pass complete short right to Chris Givens for 15 yards (tackle by Alterraun Verner). Penalty on William Gholston: Defensive Offside (Declined),0.410,1.600
3,13:52,1,10,STL 40,10,7,Zac Stacy left tackle for 2 yards (tackle by Clinton McDonald and Jonathan Casillas),1.600,1.320
3,13:11,2,8,STL 42,10,7,Austin Davis pass complete short left to Austin Pettis for 13 yards (tackle by Mason Foster),1.320,2.590
3,12:40,1,10,TAM 45,10,7,"Zac Stacy left guard for 2 yards (tackle by Scott Solomon). Zac Stacy fumbles (forced by Scott Solomon), recovered by Dashon Goldson at TAM-38 and returned for 2 yards (tackle by Rodger Saffold)",2.590,-1.600
