Player,Pos
Josh Rosen,QB
David Johnson,RB
Chad Williams,WR
Christian Kirk,WR
Larry Fitzgerald,WR
Jermaine Gresham,TE
D.J. Humphries,LT
Mike Iupati,LG
Mason Cole,C
Justin Pugh,RG
Andre Smith,RT
Markus Golden,DE
Chandler Jones,DE
Robert Nkemdiche,DT
Corey Peters,DT
Haason Reddick,SLB
Josh Bynes,MLB
Patrick Peterson,CB
Bene Benwikere,CB
Budda Baker,SS
Antoine Bethea,FS
Tre Boston,S
