Quarter,Time,Down,ToGo,Location,ARI,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss and deferred, Cardinals to receive the opening kickoff.",,
1,15:00,,,MIN 35,0,0,"Dan Bailey kicks off 66 yards, returned by Brandon Williams for no gain (tackle by Anthony Harris)",0.000,-0.140
1,14:55,1,10,ARI 16,0,0,Josh Rosen pass complete short right to Chad Williams for 5 yards (tackle by Xavier Rhodes),-0.140,0.150
1,14:29,2,5,ARI 21,0,0,Josh Rosen pass complete short left to Larry Fitzgerald for 2 yards (tackle by George Iloka),0.150,-0.450
1,13:46,3,3,ARI 23,0,0,Josh Rosen pass incomplete short middle intended for Larry Fitzgerald (defended by Mackensie Alexander),-0.450,-1.830
1,13:42,4,3,ARI 23,0,0,"Andy Lee punts 51 yards, returned by Marcus Sherels for 5 yards (tackle by Dennis Gardeck)",-1.830,-1.000
1,13:33,1,10,MIN 31,0,0,Kirk Cousins pass complete short left to Laquon Treadwell for 9 yards (tackle by Budda Baker). Penalty on Markus Golden: Defensive Offside (Declined),1.000,1.680
1,13:11,2,1,MIN 40,0,0,Kirk Cousins pass complete short right to Laquon Treadwell for 10 yards (tackle by Patrick Peterson),1.680,2.260
1,12:31,1,10,MIN 50,0,0,Kirk Cousins pass complete short left to Kyle Rudolph for 6 yards (tackle by Patrick Peterson),2.260,2.520
1,12:03,2,4,ARI 44,0,0,Latavius Murray right guard for 2 yards (tackle by Chandler Jones),2.520,2.080
1,11:21,3,2,ARI 42,0,0,Kirk Cousins pass incomplete short right intended for Aldrick Robinson (defended by Benson Mayowa),2.080,0.460
1,11:17,4,2,ARI 42,0,0,Kirk Cousins pass complete short middle to Kirk Cousins for -1 yards (tackle by Budda Baker),0.460,-1.800
1,11:05,1,10,ARI 43,0,0,David Johnson right guard for 2 yards (tackle by Trae Waynes),1.800,1.520
1,10:25,2,8,ARI 45,0,0,Josh Rosen pass complete short left to Christian Kirk for 9 yards (tackle by Sheldon Richardson),1.520,2.520
1,9:44,1,10,MIN 46,0,0,Josh Rosen pass complete deep left to Christian Kirk for 35 yards (tackle by Harrison Smith),2.520,4.840
1,9:06,1,10,MIN 11,0,0,Josh Rosen pass complete short middle to Christian Kirk for 3 yards (tackle by Xavier Rhodes),4.840,4.700
1,8:29,2,7,MIN 8,0,0,Josh Rosen pass incomplete short right intended for David Johnson,4.700,3.760
1,8:24,3,7,MIN 8,0,0,Josh Rosen pass incomplete short middle intended for Chad Williams (defended by Anthony Barr),3.760,2.960
