Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
David Johnson,ARI,18,54,1,4,28,1.6,26,1.4,1,18.0
Derrick Coleman,ARI,1,2,0,,0,0.0,2,2.0,0,
Chase Edmonds,ARI,1,4,0,1,3,3.0,1,1.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Latavius Murray,MIN,24,155,1,4,60,2.5,95,4.0,2,12.0
Kirk Cousins,MIN,4,14,1,2,13,3.3,1,0.3,0,
Mike Boone,MIN,1,20,0,1,18,18.0,2,2.0,0,
Stefon Diggs,MIN,1,9,0,1,7,7.0,2,2.0,0,
C.J. Ham,MIN,1,1,0,,1,1.0,0,0.0,0,
Roc Thomas,MIN,1,-4,0,,-4,-4.0,0,0.0,0,
