Quarter,Time,Down,ToGo,Location,BAL,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,BAL 30,0,0,"Billy Cundiff kicks off 65 yards, returned by Jordy Nelson for 38 yards (tackle by Jalen Parmele)",0.000,1.800
1,14:54,1,10,GNB 43,0,0,Aaron Rodgers pass incomplete short left intended for Donald Driver,1.800,1.250
1,14:50,2,10,GNB 43,0,0,Aaron Rodgers pass complete short left to James Jones for 7 yards (tackle by Domonique Foxworth and Paul Kruger),1.250,1.490
1,14:09,3,3,,0,0,Aaron Rodgers pass complete short right to Brandon Jackson for 10 yards (tackle by Ray Lewis),1.490,2.920
1,13:24,1,10,BAL 40,0,0,Ryan Grant right end for -1 yards (tackle by Kelly Gregg),2.920,2.240
1,12:44,,,,0,0,Timeout #1 by Baltimore Ravens,0.000,2.240
1,12:44,2,11,BAL 41,0,0,Aaron Rodgers pass incomplete deep right intended for James Jones,2.240,1.550
1,12:39,3,11,BAL 41,0,0,Aaron Rodgers pass complete short middle to James Jones for 15 yards (tackle by Domonique Foxworth),1.550,3.840
1,12:09,1,10,BAL 26,0,0,Aaron Rodgers pass complete short left to Greg Jennings for 9 yards (tackle by Domonique Foxworth),3.840,4.640
1,11:29,2,1,BAL 17,0,0,Ryan Grant right end for 3 yards (tackle by Jarret Johnson),4.640,4.650
1,10:43,1,10,BAL 14,0,0,Ryan Grant right end for 2 yards (tackle by Jarret Johnson),4.650,4.330
1,10:02,2,8,BAL 12,0,0,Aaron Rodgers pass complete short right to Jermichael Finley for 5 yards (tackle by Lardarius Webb),4.330,4.500
1,9:26,3,3,BAL 7,0,0,Aaron Rodgers pass incomplete short right intended for Mark Tauscher (defended by Ray Lewis),4.500,2.790
1,8:43,4,6,BAL 10,0,3,Mason Crosby 28 yard field goal good,2.790,3.000
1,,,,GNB 30,0,3,"Mason Crosby kicks off 63 yards, returned by Lardarius Webb for 23 yards (tackle by Brady Poppinga)",0.000,0.940
1,8:35,1,10,BAL 30,0,3,Joe Flacco pass incomplete deep right intended for Mark Clayton,0.940,0.390
1,8:30,2,10,BAL 30,0,3,Ray Rice left guard for 4 yards (tackle by Ryan Pickett and A.J. Hawk),0.390,0.230
1,7:51,3,6,BAL 34,0,3,Joe Flacco pass complete short left to Ray Rice for 7 yards (tackle by A.J. Hawk),0.230,1.660
1,7:11,1,10,BAL 41,0,3,Joe Flacco for 10 yards (tackle by Atari Bigby),1.660,2.320
1,6:35,1,10,GNB 49,0,3,Ray Rice right end for 4 yards (tackle by Nick Barnett),2.320,2.320
