Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jarret Johnson,BAL,1,8,0,8,1,0.0,4,4,0,0,0,0,0,0,0
Tom Zbikowski,BAL,1,-8,0,-8,1,0.0,4,3,1,0,0,0,0,0,0
Trevor Pryce,BAL,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Ray Lewis,BAL,0,0,0,0,0,0.0,7,7,0,2,0,0,0,0,0
Dwan Edwards,BAL,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Domonique Foxworth,BAL,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Paul Kruger,BAL,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Dawan Landry,BAL,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Lardarius Webb,BAL,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Dannell Ellerbe,BAL,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Chris Carr,BAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,1
Kelly Gregg,BAL,0,0,0,0,0,0.0,3,3,0,1,1,0,0,0,0
Haloti Ngata,BAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jameel McClain,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Frank Walker,BAL,0,0,0,0,0,0.0,2,2,0,0,0,1,0,0,0
Cary Williams,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Justin Bannan,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Antwan Barnes,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tavares Gooden,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jalen Parmele,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ray Rice,BAL,0,0,0,0,0,0.0,0,0,0,0,0,1,2,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
A.J. Hawk,GNB,1,13,0,13,1,0.0,7,3,4,0,0,0,0,0,0
Tramon Williams,GNB,1,0,0,0,3,0.0,5,5,0,0,0,0,0,0,0
Nick Collins,GNB,1,25,0,25,1,0.0,1,1,0,0,0,1,4,0,0
Clay Matthews,GNB,0,0,0,0,1,2.0,5,4,1,3,3,0,0,0,0
Brad Jones,GNB,0,0,0,0,0,1.0,4,4,0,1,2,0,0,0,0
Nick Barnett,GNB,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0
Charles Woodson,GNB,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Cullen Jenkins,GNB,0,0,0,0,0,0.0,3,2,1,1,1,0,0,0,0
Ryan Pickett,GNB,0,0,0,0,0,0.0,3,1,2,0,2,0,0,0,0
Atari Bigby,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brandon Chillar,GNB,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Johnny Jolly,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,1
Brady Poppinga,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
B.J. Raji,GNB,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Jarrett Bush,GNB,0,0,0,0,2,0.0,1,1,0,0,0,0,0,0,0
Trevor Ford,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Korey Hall,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Derrick Martin,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Desmond Bishop,GNB,0,0,0,0,0,0.0,0,0,0,0,0,1,2,0,0
