Quarter,Time,Down,ToGo,Location,OAK,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss, Raiders to receive the opening kickoff.",,
1,15:00,,,JAX 30,0,0,"Josh Scobee kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,OAK 20,0,0,Jason Campbell pass complete short middle to Darren McFadden for 2 yards (tackle by Kirk Morrison),0.280,0.000
1,14:30,2,8,OAK 22,0,0,Darren McFadden middle for 4 yards (tackle by Kirk Morrison),0.000,-0.160
1,13:49,3,4,OAK 26,0,0,Jason Campbell pass incomplete short right intended for Chaz Schilens,-0.160,-1.630
1,13:44,4,4,OAK 26,0,0,Shane Lechler punts 41 yards,-1.630,-1.140
1,13:35,1,10,JAX 33,0,0,Mike Thomas left end for -8 yards (tackle by Michael Huff),1.140,-0.490
1,12:57,2,18,JAX 25,0,0,Maurice Jones-Drew middle for 1 yard (tackle by Lamarr Houston),-0.490,-1.020
1,12:18,3,17,JAX 26,0,0,David Garrard pass incomplete short left intended for Maurice Jones-Drew,-1.020,-1.630
1,12:12,4,17,JAX 26,0,0,"Adam Podlesh punts 44 yards, returned by Johnnie Lee Higgins for 1 yard (tackle by Montell Owens)",-1.630,-1.000
1,12:01,1,10,OAK 31,0,0,Darren McFadden middle for -1 yards (tackle by Jeremy Mincey),1.000,0.320
1,11:26,2,11,OAK 30,0,0,Darren McFadden right end for 3 yards (tackle by Austen Lane),0.320,0.040
1,10:42,3,8,OAK 33,6,0,"Jason Campbell pass complete short right to Darren McFadden for 67 yards, touchdown",0.040,7.000
1,,,,JAX 2,7,0,Sebastian Janikowski kicks extra point good,0.000,0.000
1,,,,OAK 30,7,0,"Sebastian Janikowski kicks off 66 yards, returned by Deji Karim for 29 yards (tackle by Bruce Davis)",0.000,1.140
1,10:21,1,10,JAX 33,7,0,Maurice Jones-Drew left guard for 3 yards (tackle by Tyvon Branch),1.140,1.000
1,9:44,2,7,JAX 36,7,0,Maurice Jones-Drew right end for 10 yards (tackle by Stevie Brown),1.000,1.990
1,9:17,1,10,JAX 46,7,0,David Garrard pass complete short right to Mike Sims-Walker for 13 yards (tackle by Ricky Brown),1.990,2.850
1,8:53,1,10,OAK 41,7,0,Maurice Jones-Drew left end for 5 yards (tackle by Tyvon Branch),2.850,2.980
1,8:14,2,5,OAK 36,7,0,David Garrard pass incomplete short right intended for Mike Sims-Walker (defended by Stanford Routt),2.980,2.280
1,8:08,3,5,OAK 36,7,0,David Garrard sacked by Kamerion Wimbley and Matt Shaughnessy for -8 yards,2.280,0.330
1,7:40,4,13,OAK 44,7,0,Adam Podlesh punts 39 yards,0.330,0.380
1,7:30,1,10,OAK 5,7,0,Marcel Reece middle for 1 yard (tackle by Terrance Knighton),-0.380,-0.710
1,6:52,2,9,OAK 6,7,0,Michael Bush middle for 2 yards (tackle by Kirk Morrison),-0.710,-1.070
1,6:08,3,7,OAK 8,7,0,Jason Campbell pass incomplete short middle intended for Jacoby Ford,-1.070,-2.490
1,6:03,4,7,OAK 8,7,0,"Shane Lechler punts 42 yards, fair catch by Mike Thomas",-2.490,-2.260
1,5:56,1,10,,7,0,Maurice Jones-Drew middle for 1 yard (tackle by John Henderson),2.260,1.850
1,5:17,2,9,OAK 49,7,0,David Garrard middle for 6 yards (tackle by Kamerion Wimbley),1.850,1.950
1,4:36,3,3,OAK 43,7,0,Maurice Jones-Drew right end for 3 yards (tackle by Stanford Routt),1.950,2.920
1,4:03,1,10,OAK 40,7,0,"David Garrard pass incomplete deep middle intended for Zach Miller. Penalty on Michael Mitchell: Defensive Holding, 5 yards (no play)",2.920,3.250
1,3:57,1,10,OAK 35,7,0,Maurice Jones-Drew left end for no gain (tackle by Travis Goethel),3.250,2.700
1,3:17,2,10,OAK 35,7,0,"David Garrard pass incomplete. Penalty on David Garrard: Intentional Grounding, 12 yards",2.700,0.430
1,3:10,3,22,OAK 47,7,0,David Garrard pass incomplete deep middle intended for Rashad Jennings,0.430,0.130
1,3:03,4,22,OAK 47,7,0,"Adam Podlesh punts 36 yards, fair catch by Johnnie Lee Higgins",0.130,0.370
1,2:56,1,10,OAK 11,7,0,Darren McFadden left end for 7 yards (tackle by Don Carey),-0.370,0.000
1,2:23,2,3,OAK 18,7,0,"Jason Campbell pass complete short right to Zach Miller for 10 yards (tackle by Rashean Mathis). Penalty on Langston Walker: Illegal Formation, 5 yards (no play)",0.000,-0.630
1,1:53,2,8,OAK 13,7,0,Darren McFadden middle for 2 yards (tackle by Justin Durant),-0.630,-0.950
