Player,Pos
Ryan Tannehill,QB
Derrick Henry,RB
A.J. Brown,WR
Tajae Sharpe,WR
Corey Davis,WR
Jonnu Smith,TE
Nate Davis,OL
Taylor Lewan,T
Jack Conklin,T
Rodger Saffold,G
Ben Jones,C
DaQuan Jones,DL
Jurrell Casey,DT
Kamalei Correa,OLB
Harold Landry,OLB
Rashaan Evans,LB
Jayon Brown,LB
Adoree' Jackson,CB
Logan Ryan,CB
Tramaine Brock,CB
Kevin Byard,S
Kenny Vaccaro,S
