Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kamalei Correa,TEN,0,0,0,0,0,1.0,10,6,4,1,1,0,0,0,0
DaQuan Jones,TEN,0,0,0,0,0,0.5,4,1,3,0,1,0,0,0,0
Jurrell Casey,TEN,0,0,0,0,0,0.5,2,0,2,0,1,0,0,0,0
Logan Ryan,TEN,0,0,0,0,0,0.0,6,6,0,1,0,0,0,0,0
Jayon Brown,TEN,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Kenny Vaccaro,TEN,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Kevin Byard,TEN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Adoree' Jackson,TEN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
David Long,TEN,0,0,0,0,0,0.0,4,3,1,2,0,0,0,0,0
Wesley Woodyard,TEN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Tramaine Brock,TEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Harold Landry,TEN,0,0,0,0,0,0.0,2,1,1,0,2,0,0,0,0
LeShaun Sims,TEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tye Smith,TEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Daren Bates,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rashaan Evans,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Derick Roberson,TEN,0,0,0,0,0,0.0,1,1,0,0,2,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tanoh Kpassagnon,KAN,0,0,0,0,1,2.0,2,2,0,2,2,0,0,0,0
Frank Clark,KAN,0,0,0,0,0,1.0,4,1,3,1,1,0,0,0,0
Tyrann Mathieu,KAN,0,0,0,0,1,0.0,9,6,3,1,0,0,0,0,0
Daniel Sorensen,KAN,0,0,0,0,1,0.0,8,6,2,1,0,0,0,0,0
Damien Wilson,KAN,0,0,0,0,0,0.0,7,6,1,1,0,0,0,0,0
Bashaud Breeland,KAN,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Anthony Hitchens,KAN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Mike Pennel,KAN,0,0,0,0,0,0.0,4,0,4,0,0,0,0,0,0
Rashad Fenton,KAN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Chris Jones,KAN,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Reggie Ragland,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Mecole Hardman,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jordan Lucas,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ben Niemann,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Derrick Nnadi,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Khalen Saunders,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Terrell Suggs,KAN,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Charvarius Ward,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Armani Watts,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Xavier Williams,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
James Winchester,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Patrick Mahomes,KAN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
