Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Ryan Tannehill,TEN,21,31,209,2,0,3,27,37,108.1,3,11,0,6,0,0,0,0,0,0,0
Brett Kern,TEN,1,1,28,0,0,0,0,28,118.7,0,0,0,0,0,0,0,0,0,0,0
Derrick Henry,TEN,0,0,0,0,0,0,0,0,,19,69,1,13,2,2,-8,0,-2,0,0
Marcus Mariota,TEN,0,0,0,0,0,0,0,0,,1,5,0,5,0,0,0,0,0,0,0
Corey Davis,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,8,5,65,0,22,0,0
A.J. Brown,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,51,0,37,0,0
Jonnu Smith,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,38,0,22,0,0
Amani Hooker,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,28,0,28,0,0
Adam Humphries,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,25,0,9,0,0
Anthony Firkser,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,22,1,22,0,0
MyCole Pruitt,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,9,0,9,0,0
Dion Lewis,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,6,0,6,0,0
Dennis Kelly,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,1,1,0,0
Tajae Sharpe,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Patrick Mahomes,KAN,23,35,294,3,0,2,2,60,120.4,8,53,1,27,0,0,0,0,0,1,0
Damien Williams,KAN,0,0,0,0,0,0,0,0,,17,45,1,8,6,5,44,0,17,0,0
Tyreek Hill,KAN,0,0,0,0,0,0,0,0,,1,7,0,7,7,5,67,2,26,0,0
Darwin Thompson,KAN,0,0,0,0,0,0,0,0,,1,7,0,7,1,0,0,0,0,0,0
Sammy Watkins,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,10,7,114,1,60,0,0
Demarcus Robinson,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,31,0,24,0,0
Travis Kelce,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,30,0,18,0,0
Mecole Hardman,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,8,0,8,0,0
Anthony Sherman,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
