Player,Pos
Patrick Mahomes,QB
Damien Williams,RB
Tyreek Hill,WR
Sammy Watkins,WR
Demarcus Robinson,WR
Travis Kelce,TE
Eric Fisher,T
Mitchell Schwartz,T
Stefen Wisniewski,G
Laurent Duvernay-Tardif,G
Austin Reiter,C
Frank Clark,DE
Tanoh Kpassagnon,DE
Mike Pennel,DT
Derrick Nnadi,DT
Anthony Hitchens,LB
Damien Wilson,LB
Charvarius Ward,CB
Kendall Fuller,CB
Bashaud Breeland,CB
Tyrann Mathieu,S
Daniel Sorensen,S
