Quarter,Time,Down,ToGo,Location,CLE,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss, Vikings to receive the opening kickoff.",,
1,15:00,,,CLE 30,0,0,"Phil Dawson kicks off 60 yards, returned by Koren Robinson for 23 yards (tackle by Lee Suggs)",0.000,1.140
1,14:55,1,10,MIN 33,0,0,Brad Johnson pass complete to Koren Robinson for no gain,1.140,0.590
1,14:23,2,10,MIN 33,0,0,Brad Johnson pass complete to Travis Taylor for 12 yards (tackle by Brian Russell),0.590,1.930
1,13:45,1,10,MIN 45,0,0,"Penalty on Marcus Johnson: False Start, 5 yards (no play)",1.930,1.600
1,13:31,1,15,MIN 40,0,0,Mewelde Moore right end for 3 yards (tackle by Chaun Thompson),1.600,1.110
1,12:54,2,12,MIN 43,0,0,Brad Johnson pass complete to Koren Robinson for 3 yards (tackle by Leigh Bodden),1.110,0.830
1,12:15,3,9,MIN 46,0,0,Brad Johnson pass complete to Travis Taylor for 11 yards,0.830,2.720
1,11:42,1,10,CLE 43,0,0,Mewelde Moore left end for -5 yards (tackle by Chaun Thompson),2.720,1.500
1,10:59,2,15,CLE 48,0,0,"Penalty on Marcus Johnson: False Start, 5 yards (no play)",1.500,0.830
1,10:34,2,20,MIN 47,0,0,Brad Johnson pass complete to Travis Taylor for 18 yards,0.830,2.540
1,10:07,3,2,CLE 35,0,0,Mewelde Moore up the middle for 8 yards (tackle by Chaun Thompson),2.540,3.780
1,9:30,1,10,CLE 27,0,0,"Penalty on Marcus Johnson: False Start, 5 yards (no play)",3.780,3.450
1,9:14,1,15,CLE 32,0,0,Mewelde Moore left tackle for 7 yards (tackle by Leigh Bodden),3.450,3.500
1,8:34,2,8,CLE 25,0,0,Brad Johnson pass incomplete intended for Jermaine Wiggins,3.500,2.810
1,8:30,3,8,CLE 25,0,0,"Brad Johnson for no gain. Brad Johnson fumbles, recovered by Brad Johnson at CLE-26",2.810,1.740
1,8:02,4,9,CLE 26,0,3,Paul Edinger 43 yard field goal good,1.740,3.000
1,,,,MIN 30,0,3,"Paul Edinger kicks off 61 yards, returned by Josh Cribbs for 24 yards (tackle by Ralph Brown)",0.000,1.140
1,7:52,1,10,CLE 33,0,3,Trent Dilfer pass complete to Steve Heiden for 4 yards (tackle by Keith Newman),1.140,1.130
1,7:14,2,6,CLE 37,0,3,Reuben Droughns left guard for -2 yards (tackle by Darren Sharper and Keith Newman),1.130,0.170
1,6:28,3,8,CLE 35,0,3,Trent Dilfer pass incomplete intended for Braylon Edwards (defended by Dovonte Edwards),0.170,-1.040
1,6:22,4,8,CLE 35,0,3,"Kyle Richardson punts 34 yards, returned by Mewelde Moore for 2 yards (tackle by Ryan Pontbriand)",-1.040,-1.140
1,6:12,1,10,MIN 33,0,3,Michael Bennett right guard for 3 yards (tackle by Ben Taylor),1.140,1.000
1,5:39,2,7,MIN 36,0,3,Brad Johnson pass complete to Mewelde Moore for no gain,1.000,0.300
1,4:55,3,7,MIN 36,0,3,Brad Johnson pass complete to Jermaine Wiggins for 9 yards (tackle by Ben Taylor),0.300,1.930
1,4:21,1,10,MIN 45,0,3,Mewelde Moore left tackle for 3 yards (tackle by Alvin McKinley),1.930,1.790
1,3:40,2,7,MIN 48,0,3,"Brad Johnson pass incomplete intended for Jermaine Wiggins. Penalty on Alvin McKinley: Defensive Offside, 5 yards (no play)",1.790,2.460
1,3:25,2,2,CLE 47,0,3,Mewelde Moore up the middle for 3 yards (tackle by Jason Fisk and Brian Russell),2.460,2.650
1,2:43,1,10,CLE 44,0,3,Brad Johnson pass incomplete intended for Koren Robinson,2.650,2.110
1,2:36,2,10,CLE 44,0,3,Michael Bennett up the middle for -3 yards,2.110,1.030
1,1:54,3,13,CLE 47,0,3,Brad Johnson pass incomplete intended for Nate Burleson,1.030,0.130
1,1:49,4,13,CLE 47,0,3,"Chris Kluwe punts 47 yards, touchback",0.130,-0.280
1,1:39,1,10,CLE 20,0,3,Reuben Droughns left end for 7 yards (tackle by Dontarrious Thomas),0.280,0.680
1,1:03,2,3,CLE 27,0,3,Reuben Droughns left tackle for 4 yards (tackle by C.J. Mosley),0.680,1.000
1,0:27,1,10,CLE 31,0,3,Reuben Droughns right tackle for 6 yards (tackle by Sam Cowart and E.J. Henderson),1.000,1.270
Quarter,Time,Down,ToGo,Location,CLE,MIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,4,CLE 37,0,3,Trent Dilfer pass complete to Steve Heiden for 16 yards (tackle by Sam Cowart),1.270,2.460
2,14:27,1,10,MIN 47,0,3,Reuben Droughns left guard for 3 yards (tackle by Pat Williams),2.460,2.320
2,13:57,,,,0,3,Timeout #1 by Minnesota Vikings,0.000,2.320
2,13:57,2,7,MIN 44,0,3,Trent Dilfer pass incomplete intended for Braylon Edwards is intercepted by Antoine Winfield at MIN-32,2.320,-1.070
2,13:50,1,10,MIN 32,0,3,Michael Bennett up the middle for -3 yards (tackle by Ethan Kelley),1.070,0.120
2,13:09,2,13,MIN 29,0,3,Brad Johnson pass complete to Jermaine Wiggins for 11 yards (tackle by Chris Crocker),0.120,0.890
2,12:26,3,2,MIN 40,0,3,Brad Johnson pass incomplete intended for Travis Taylor (defended by Orpheus Roye),0.890,-0.720
2,12:22,4,2,MIN 40,0,3,"Chris Kluwe punts 36 yards, fair catch by Dennis Northcutt. Penalty on Heath Farwell: Ineligible Downfield Kic, 5 yards",-0.720,-0.870
2,12:14,1,10,CLE 29,0,3,Reuben Droughns right tackle for 3 yards (tackle by Darrion Scott),0.870,0.730
