Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chris Crocker,CLE,1,24,0,24,1,0.0,4,4,0,0,,0,0,0,0
Ethan Kelley,CLE,0,0,0,0,0,1.0,3,3,0,2,,0,0,0,0
Orpheus Roye,CLE,0,0,0,0,2,1.0,1,1,0,1,,0,0,0,0
Lee Suggs,CLE,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Andra Davis,CLE,,,,,0,0.0,9,5,4,0,,0,0,0,0
Ben Taylor,CLE,,,,,0,0.0,8,6,2,0,,0,0,0,0
Chaun Thompson,CLE,,,,,0,0.0,6,5,1,1,,0,0,0,0
Daylon McCutcheon,CLE,,,,,0,0.0,4,4,0,0,,0,0,0,0
Brian Russell,CLE,,,,,0,0.0,4,3,1,0,,0,0,0,0
Kenard Lang,CLE,,,,,0,0.0,3,2,1,1,,0,0,0,0
Leigh Bodden,CLE,,,,,0,0.0,2,2,0,0,,0,0,0,0
Jason Fisk,CLE,,,,,0,0.0,2,0,2,0,,0,0,0,0
Alvin McKinley,CLE,,,,,0,0.0,2,2,0,0,,0,0,0,0
Ray Mickens,CLE,,,,,0,0.0,2,2,0,0,,0,0,0,0
Matt Stewart,CLE,,,,,0,0.0,2,2,0,0,,0,0,0,0
Ryan Pontbriand,CLE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Orlando Ruff,CLE,,,,,0,0.0,1,0,1,0,,0,0,0,0
Nick Speegle,CLE,,,,,0,0.0,0,0,0,0,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Darren Sharper,MIN,2,24,0,0,4,0.0,1,1,0,1,,0,0,0,0
Antoine Winfield,MIN,1,0,0,0,3,0.0,9,8,1,0,,0,0,0,0
C.J. Mosley,MIN,0,0,0,0,0,2.0,7,5,2,1,,0,0,0,1
Keith Newman,MIN,0,0,0,0,0,1.0,5,3,2,0,,0,0,0,1
Darrion Scott,MIN,0,0,0,0,0,1.0,4,3,1,1,,1,1,0,0
Lance Johnstone,MIN,0,0,0,0,0,1.0,2,2,0,2,,0,0,0,0
Paul Edinger,MIN,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Brad Johnson,MIN,0,0,0,0,0,0.0,0,0,0,0,,1,-1,0,0
Pat Williams,MIN,,,,,0,0.0,7,3,4,1,,0,0,0,0
Sam Cowart,MIN,,,,,0,0.0,6,6,0,0,,0,0,0,0
Corey Chavous,MIN,,,,,0,0.0,4,3,1,0,,0,0,0,0
Dovonte Edwards,MIN,,,,,1,0.0,4,4,0,0,,0,0,0,0
Brian Williams,MIN,,,,,0,0.0,4,4,0,1,,0,0,0,0
Dontarrious Thomas,MIN,,,,,0,0.0,3,3,0,0,,0,0,0,0
E.J. Henderson,MIN,,,,,0,0.0,2,1,1,0,,1,0,0,0
Ralph Brown,MIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Heath Farwell,MIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Raonall Smith,MIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
