Player,Pos
Justin Herbert,QB
Austin Ekeler,RB
Keenan Allen,WR
Josh Palmer,WR
Stone Smartt,TE
Gerald Everett,TE
Will Clapp,OL
Foster Sarell,T
Zion Johnson,G
Jamaree Salyer,G
Matt Feiler,G
Morgan Fox,DL
Sebastian Joseph-Day,DT
Khalil Mack,OLB
Kyle Van Noy,OLB
Kenneth Murray,LB
Drue Tranquill,LB
Asante Samuel Jr.,CB
Michael Davis,CB
Bryce Callahan,CB
Derwin James,S
Nasir Adderley,S
