Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Bryce Callahan,LAC,1,26,1,26,1,0.0,6,4,2,0,0,0,0,0,0
Nasir Adderley,LAC,0,0,0,0,1,0.0,6,3,3,0,0,0,0,0,0
Derwin James,LAC,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Sebastian Joseph-Day,LAC,0,0,0,0,0,0.0,5,1,4,0,1,0,0,0,0
Asante Samuel Jr.,LAC,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Drue Tranquill,LAC,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Morgan Fox,LAC,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0
Michael Davis,LAC,0,0,0,0,3,0.0,3,3,0,0,0,0,0,0,0
Khalil Mack,LAC,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Kenneth Murray,LAC,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,1
Breiden Fehoko,LAC,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Joe Gaziano,LAC,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Troy Reeder,LAC,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Chris Rumph,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Stone Smartt,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Derrek Tuszka,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kyle Van Noy,LAC,0,0,0,0,0,0.0,1,0,1,0,0,1,0,0,0
Justin Herbert,LAC,0,0,0,0,0,0.0,0,0,0,0,0,2,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chandler Jones,LVR,0,0,0,0,1,3.0,6,5,1,2,5,0,0,0,0
Isaiah Pola-Mao,LVR,0,0,0,0,0,1.0,5,5,0,1,2,0,0,0,0
Clelin Ferrell,LVR,0,0,0,0,0,0.5,2,0,2,0,1,0,0,0,0
Matthew Butler,LVR,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Nate Hobbs,LVR,0,0,0,0,0,0.0,8,8,0,0,0,1,7,0,0
Denzel Perryman,LVR,0,0,0,0,0,0.0,7,2,5,1,1,0,0,0,0
Jayon Brown,LVR,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Duron Harmon,LVR,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,1
Tre'von Moehrig,LVR,0,0,0,0,1,0.0,5,4,1,1,0,0,0,0,0
Amik Robertson,LVR,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Sam Webb,LVR,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Malcolm Koonce,LVR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Roderic Teamer,LVR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Maxx Crosby,LVR,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,1
Bilal Nichols,LVR,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
Jerry Tillery,LVR,0,0,0,0,0,0.0,2,1,1,0,2,0,0,0,0
Rock Ya-Sin,LVR,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Curtis Bolton,LVR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Darien Butler,LVR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Matthias Farley,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Luke Masterson,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trent Sieg,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
