Quarter,Time,Down,ToGo,Location,LAC,LVR,Detail,EPB,EPA
2,5:46,4,1,LAC 31,10,7,"JK Scott punts 48 yards, fair catch by Keelan Cole at LV-21",-1.310,-0.340
2,5:39,1,10,LVR 21,10,7,Josh Jacobs right tackle for no gain (tackle by Morgan Fox and Bryce Callahan),0.340,-0.200
2,5:03,2,10,LVR 21,10,7,Derek Carr pass complete deep right to Foster Moreau for 32 yards (tackle by Drue Tranquill),-0.200,2.460
2,4:17,1,10,LAC 47,10,7,Josh Jacobs right tackle for 1 yard (tackle by Morgan Fox),2.460,2.050
2,3:40,2,9,LAC 46,10,7,Derek Carr pass incomplete short right intended for Foster Moreau,2.050,1.350
2,3:34,3,9,LAC 46,10,7,"Derek Carr pass complete short right to Davante Adams for no gain (tackle by Michael Davis). Penalty on Asante Samuel: Illegal Use of Hands / Defense, 5 yards (accepted) (no play)",1.350,2.850
2,3:07,1,10,LAC 41,10,7,Josh Jacobs left guard for 4 yards (tackle by Derrek Tuszka),2.850,2.850
2,2:32,2,6,LAC 37,10,7,Derek Carr pass incomplete deep left intended for Davante Adams,2.850,2.150
2,2:26,3,6,LAC 37,10,7,Derek Carr pass incomplete short left intended for Davante Adams,2.150,0.790
2,2:22,4,6,LAC 37,10,10,Daniel Carlson 55 yard field goal good,0.790,3.000
2,2:17,,,LVR 35,10,10,"Daniel Carlson kicks off 65 yards, touchback.",0.000,0.610
2,2:17,1,10,LAC 25,10,10,Austin Ekeler left guard for 1 yard (tackle by Luke Masterson and Chandler Jones),0.610,0.200
2,2:00,2,9,LAC 26,10,10,Justin Herbert pass complete short left to Keenan Allen for 11 yards (tackle by Duron Harmon),0.200,1.400
2,1:42,1,10,LAC 37,10,10,Justin Herbert pass complete short right to Keenan Allen for 16 yards (tackle by Nate Hobbs),1.400,2.460
2,1:34,1,10,LVR 47,10,10,Justin Herbert sacked by Chandler Jones for -5 yards,2.460,1.240
2,1:12,2,15,LAC 48,10,10,Justin Herbert pass complete short left to Austin Ekeler for 18 yards (tackle by Sam Webb),1.240,3.310
2,1:06,,,,,,Timeout #1 by Las Vegas Raiders,,
2,1:06,1,10,LVR 34,10,10,Justin Herbert pass incomplete short right intended for Keenan Allen,3.310,2.770
2,1:01,2,10,LVR 34,10,10,Justin Herbert pass incomplete short right,2.770,2.080
2,0:55,3,10,LVR 34,10,10,Justin Herbert pass complete short left to Josh Palmer for 11 yards (tackle by Rock Ya-Sin),2.080,4.040
2,0:46,,,,,,Timeout #1 by Los Angeles Chargers,,
2,0:46,1,10,LVR 23,10,10,Justin Herbert pass incomplete short left intended for Josh Palmer,4.040,3.500
2,0:43,2,10,LVR 23,10,10,Justin Herbert pass complete to Austin Ekeler for 7 yards (tackle by Denzel Perryman),3.500,3.850
2,0:35,,,,,,Timeout #2 by Las Vegas Raiders,,
2,0:35,3,3,LVR 16,10,10,Justin Herbert pass incomplete short right intended for Keenan Allen,3.850,2.480
2,0:31,4,3,LVR 16,13,10,Cameron Dicker 34 yard field goal good,2.480,3.000
2,0:27,,,LAC 35,13,10,"Cameron Dicker kicks off 65 yards, touchback.",0.000,0.610
2,0:27,1,10,LVR 25,13,10,Derek Carr pass complete deep middle to Davante Adams for 36 yards (tackle by Bryce Callahan),0.610,2.980
2,0:18,,,,,,Timeout #3 by Las Vegas Raiders,,
2,0:18,1,10,LAC 39,13,10,Derek Carr pass incomplete short right intended for Mack Hollins (defended by Michael Davis),2.980,2.440
2,0:14,2,10,LAC 39,13,10,Derek Carr pass complete short right to Mack Hollins for 5 yards (tackle by Bryce Callahan),2.440,2.410
2,0:09,3,5,LAC 34,13,10,Daniel Carlson 52 yard field goal no good blocked by AJ Cole blocked by Trent Sieg blocked by Joe Gaziano,2.410,-1.730
2,0:04,1,10,LAC 42,13,10,Justin Herbert kneels for -1 yards,1.730,1.050
Quarter,Time,Down,ToGo,Location,LAC,LVR,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,LVR 35,13,10,"Daniel Carlson kicks off 65 yards, returned by DeAndre Carter for 21 yards (tackle by Matthias Farley)",0.000,0.340
3,14:54,1,10,LAC 21,13,10,Justin Herbert pass incomplete short middle intended for Stone Smartt,0.340,-0.200
3,14:50,2,10,LAC 21,13,10,"Justin Herbert pass complete short right to Austin Ekeler for 11 yards. Austin Ekeler fumbles (forced by Duron Harmon) (tackle by Isaiah Pola-Mao), recovered by Nate Hobbs at LAC-38 and returned for 7 yards (tackle by Stone Smartt)",-0.200,-3.510
3,14:36,1,10,LAC 31,13,16,"Derek Carr pass complete deep left to Davante Adams for 31 yards, touchdown",3.510,7.000
3,14:28,,,LAC 15,13,17,Daniel Carlson kicks extra point good,0.000,0.000
3,14:28,,,LVR 35,13,17,"Daniel Carlson kicks off 65 yards, returned by DeAndre Carter for 19 yards (tackle by Malcolm Koonce)",0.000,0.150
3,14:22,1,10,LAC 19,13,17,"Justin Herbert pass incomplete short right intended for Keenan Allen. Penalty on Rock Ya-Sin: Defensive Holding, 5 yards (declined) . Penalty on Nate Hobbs: Defensive Holding, 5 yards (accepted) (no play)",0.150,0.540
3,14:15,1,10,LAC 24,13,17,Justin Herbert pass complete short left to Gerald Everett for 19 yards (tackle by Trevon Moehrig),0.540,1.800
3,13:39,1,10,LAC 43,13,17,Joshua Kelley left guard for 3 yards (tackle by Denzel Perryman and Clelin Ferrell),1.800,1.660
3,13:00,2,7,LAC 46,13,17,Justin Herbert pass incomplete deep right intended for Keenan Allen,1.660,0.960
3,12:54,3,7,LAC 46,13,17,Justin Herbert pass complete short left to Josh Palmer for 15 yards (tackle by Nate Hobbs),0.960,2.980
3,12:16,1,10,LVR 39,13,17,Joshua Kelley right tackle for 5 yards (tackle by Nate Hobbs and Amik Robertson),2.980,3.120
3,11:42,2,5,LVR 34,13,17,Justin Herbert pass incomplete deep left intended for Keenan Allen,3.120,2.410
3,11:35,3,5,LVR 34,13,17,Justin Herbert pass incomplete short left intended for Keenan Allen,2.410,1.070
3,11:30,4,5,LVR 34,13,17,Cameron Dicker 52 yard field goal no good,1.070,-1.730
3,11:25,1,10,LVR 42,13,17,Josh Jacobs left guard for 13 yards (tackle by Derwin James),1.730,2.590
3,11:01,1,10,LAC 45,13,23,"Derek Carr pass complete deep middle to Davante Adams for 45 yards, touchdown",2.590,7.000
3,10:53,,,LAC 15,13,23,"Penalty on LVR: Delay of Game, 5 yards (accepted) (no play)",0.000,0.000
3,10:53,,,LAC 20,13,24,Daniel Carlson kicks extra point good,0.000,0.000
3,10:53,,,LVR 35,13,24,"Daniel Carlson kicks off 62 yards, returned by DeAndre Carter for 17 yards (tackle by Curtis Bolton and Darien Butler)",0.000,0.280
3,10:46,1,10,LAC 20,13,24,Justin Herbert pass complete short right to Michael Bandy for 15 yards (tackle by Duron Harmon),0.280,1.270
3,10:10,1,10,LAC 35,13,24,Justin Herbert sacked by and Clelin Ferrell for -3 yards and Matthew Butler for -3 yards,1.270,0.320
3,9:26,2,13,LAC 32,13,24,Austin Ekeler left guard for 4 yards (tackle by Isaiah Pola-Mao),0.320,0.170
3,8:44,3,9,LAC 36,13,24,Justin Herbert pass incomplete short left intended for Keenan Allen (defended by Rock Ya-Sin),0.170,-0.980
3,8:37,4,9,LAC 36,13,24,"JK Scott punts 44 yards, fair catch by Keelan Cole at LV-20",-0.980,-0.280
3,8:29,1,10,LVR 20,13,24,Josh Jacobs left tackle for 6 yards (tackle by Kyle Van Noy and Nasir Adderley),0.280,0.540
3,7:50,2,4,LVR 26,13,24,Josh Jacobs right tackle for 3 yards (tackle by Sebastian Joseph-Day and Drue Tranquill),0.540,0.230
3,7:06,3,1,LVR 29,13,24,Derek Carr pass complete short right to Davante Adams for 3 yards (tackle by Michael Davis),0.230,1.070
3,6:21,1,10,LVR 32,13,24,Josh Jacobs right tackle for 9 yards (tackle by Asante Samuel and Derwin James),1.070,1.740
3,5:33,2,1,LVR 41,13,24,Zamir White right guard for 3 yards (tackle by Michael Davis),1.740,1.860
3,4:48,1,10,LVR 44,13,24,Derek Carr pass complete short left to Davante Adams for 16 yards (tackle by Asante Samuel),1.860,2.920
3,4:01,1,10,LAC 40,13,24,Zamir White left tackle for 3 yards (tackle by Breiden Fehoko),2.920,2.780
3,3:17,2,7,LAC 37,13,24,Derek Carr pass complete short left to Mack Hollins for 4 yards (tackle by Drue Tranquill),2.780,2.610
3,2:37,3,3,LAC 33,13,24,Ameer Abdullah up the middle for 4 yards (tackle by Morgan Fox),2.610,3.640
3,1:55,1,10,LAC 29,13,24,Josh Jacobs left guard for 14 yards (tackle by Kenneth Murray and Khalil Mack),3.640,4.580
3,1:10,1,10,LAC 15,13,24,Josh Jacobs up the middle for no gain (tackle by Derwin James and Breiden Fehoko),4.580,3.950
3,0:25,2,10,LAC 15,13,24,Josh Jacobs up the middle for 9 yards (tackle by Asante Samuel),3.950,4.900
Quarter,Time,Down,ToGo,Location,LAC,LVR,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,3,1,LAC 6,13,24,Derek Carr pass incomplete short right intended for Davante Adams (defended by Michael Davis),4.900,3.020
4,14:53,4,1,LAC 6,13,27,Daniel Carlson 25 yard field goal good,3.020,3.000
4,14:49,,,LVR 35,13,27,"Daniel Carlson kicks off 54 yards, returned by DeAndre Carter for 11 yards (tackle by Malcolm Koonce)",0.000,0.410
4,14:44,1,10,LAC 22,13,27,Austin Ekeler up the middle for 1 yard (tackle by Trevon Moehrig),0.410,0.000
4,14:10,2,9,LAC 23,13,27,Justin Herbert pass complete short left to Stone Smartt for 5 yards (tackle by Trevon Moehrig),0.000,-0.030
4,13:28,3,4,LAC 28,13,27,Justin Herbert pass complete short left to Josh Palmer for 3 yards (tackle by Rock Ya-Sin),-0.030,-1.310
4,12:57,4,1,LAC 31,13,27,Justin Herbert up the middle for 2 yards (tackle by Chandler Jones),-1.310,1.140
4,12:18,1,10,LAC 33,13,27,"Justin Herbert pass incomplete deep right intended for Keenan Allen. Penalty on Trevon Moehrig: Illegal Contact, 5 yards (accepted) (no play)",1.140,1.470
4,12:07,1,10,LAC 38,13,27,Austin Ekeler right end for 1 yard (tackle by Maxx Crosby),1.470,1.060
4,11:28,2,9,LAC 39,13,27,Justin Herbert pass complete short right to Keenan Allen for 5 yards (tackle by Isaiah Pola-Mao),1.060,1.020
4,10:47,,,,,,Timeout #1 by Los Angeles Chargers,,
4,10:47,3,4,LAC 44,13,27,Justin Herbert pass complete short left to Keenan Allen for 8 yards (tackle by Amik Robertson),1.020,2.390
4,10:14,1,10,LVR 48,13,27,Justin Herbert pass complete short left to Austin Ekeler for 15 yards (tackle by Sam Webb),2.390,3.380
4,9:35,1,10,LVR 33,13,27,Justin Herbert pass complete short left to Stone Smartt for -2 yards (tackle by Trevon Moehrig),3.380,2.570
4,8:53,2,12,LVR 35,13,27,Justin Herbert pass incomplete short left intended for Josh Palmer,2.570,1.880
4,8:49,3,12,LVR 35,13,27,Justin Herbert pass incomplete short middle intended for Keenan Allen (defended by Chandler Jones),1.880,0.970
4,8:44,4,12,LVR 35,19,27,"Justin Herbert pass complete deep right to Keenan Allen for 35 yards, touchdown",0.970,7.000
4,8:34,,,LVR 15,19,27,"Penalty on Storm Norton: False Start, 5 yards (accepted) (no play)",0.000,0.000
4,8:34,,,LVR 20,20,27,Cameron Dicker kicks extra point good,0.000,0.000
4,8:34,,,LAC 35,20,27,"Cameron Dicker kicks off 65 yards, touchback.",0.000,0.610
4,8:34,1,10,LVR 25,20,27,Derek Carr pass incomplete short right,0.610,0.060
4,8:28,2,10,LVR 25,20,27,Derek Carr pass complete short right to Davante Adams for 15 yards (tackle by Nasir Adderley),0.060,1.600
4,7:43,1,10,LVR 40,20,27,Josh Jacobs left tackle for 5 yards (tackle by Sebastian Joseph-Day),1.600,1.730
4,6:58,2,5,LVR 45,20,27,Derek Carr pass complete short middle to Mack Hollins for 7 yards (tackle by Nasir Adderley),1.730,2.390
4,6:14,1,10,LAC 48,20,27,Derek Carr pass incomplete short left intended for Mack Hollins,2.390,1.850
4,6:07,2,10,LAC 48,20,27,Josh Jacobs left tackle for 6 yards (tackle by Derwin James),1.850,1.950
4,5:23,3,4,LAC 42,20,27,"Derek Carr pass complete short left to Davante Adams for 12 yards LAC challenged the pass completion ruling, and the original play was overturned. Derek Carr pass incomplete short left intended for Davante Adams (defended by Michael Davis)",1.950,0.460
4,5:20,4,4,LAC 42,20,27,"AJ Cole punts 33 yards, fair catch by DeAndre Carter at LAC-9",0.460,0.380
4,5:12,1,10,LAC 9,20,27,Austin Ekeler right guard for 6 yards (tackle by Jayon Brown and Sam Webb),-0.380,-0.280
4,4:45,2,4,LAC 15,20,27,Justin Herbert pass complete short right to Gerald Everett for 18 yards (tackle by Duron Harmon),-0.280,1.140
4,4:38,1,10,LAC 33,20,27,Justin Herbert pass complete short right to Josh Palmer for 8 yards (tackle by Nate Hobbs),1.140,1.670
4,4:33,2,2,LAC 41,20,27,Justin Herbert pass complete short left to Gerald Everett for 16 yards (tackle by Jerry Tillery and Amik Robertson),1.670,2.720
4,3:50,1,10,LVR 43,20,27,Austin Ekeler right tackle for -1 yards (tackle by Denzel Perryman and Bilal Nichols),2.720,2.040
4,3:13,2,11,LVR 44,20,27,Justin Herbert pass complete short right to Austin Ekeler for 2 yards (tackle by Jerry Tillery and Denzel Perryman),2.040,1.620
4,2:52,,,,,,Timeout #1 by Las Vegas Raiders,,
4,2:52,3,9,LVR 42,20,27,Justin Herbert pass incomplete deep middle intended for Keenan Allen,1.620,0.460
4,2:48,4,9,LVR 42,20,27,Justin Herbert pass incomplete deep right intended for DeAndre Carter,0.460,-1.730
4,2:42,1,10,LVR 42,20,27,Josh Jacobs left tackle for 4 yards (tackle by Sebastian Joseph-Day and Derwin James),1.730,1.730
4,2:37,,,,,,Timeout #2 by Los Angeles Chargers,,
4,2:37,2,6,LVR 46,20,27,Josh Jacobs right end for 7 yards (tackle by Nasir Adderley),1.730,2.460
4,2:27,,,,,,Timeout #3 by Los Angeles Chargers,,
4,2:27,1,10,LAC 47,20,27,Josh Jacobs left guard for 2 yards (tackle by Joe Gaziano and Nasir Adderley),2.460,2.180
4,2:00,2,8,LAC 45,20,27,Josh Jacobs up the middle for 3 yards (tackle by Khalil Mack and Troy Reeder),2.180,1.880
4,1:17,3,5,LAC 42,20,27,Josh Jacobs up the middle for 2 yards (tackle by Joe Gaziano),1.880,0.590
4,0:31,,,,,,Timeout #2 by Las Vegas Raiders,,
4,0:31,4,3,LAC 40,20,27,AJ Cole punts 30 yards downed by Luke Masterson,0.590,0.380
4,0:22,1,10,LAC 10,20,27,Justin Herbert pass incomplete short left intended for Josh Palmer,-0.380,-0.780
4,0:17,2,10,LAC 10,20,27,"Justin Herbert pass complete deep left to Keenan Allen for 13 yards, lateral to Austin Ekeler for no gain (tackle by Amik Robertson)",-0.780,1.400
4,0:08,1,10,LAC 37,20,27,Justin Herbert pass complete short left to DeAndre Carter for 14 yards (tackle by Sam Webb),1.400,2.320
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
