Quarter,Time,Down,ToGo,Location,MIA,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss, Dolphins to receive the opening kickoff.",,
1,15:00,,,NWE 30,0,0,"Stephen Gostkowski kicks off 63 yards, returned by Ted Ginn Jr. for 17 yards (tackle by Mel Mitchell)",0.000,0.540
1,14:56,1,10,MIA 24,0,0,Cleo Lemon pass incomplete short left intended for Ted Ginn Jr.,0.540,0.000
1,14:51,2,10,MIA 24,0,0,Cleo Lemon pass complete short left to Lorenzo Booker for 5 yards (tackle by Adalius Thomas),0.000,-0.030
1,14:16,3,5,MIA 29,0,0,Cleo Lemon pass incomplete short middle intended for Justin Peelle,-0.030,-1.440
1,14:12,4,5,MIA 29,0,0,"Brandon Fields punts 51 yards, returned by Troy Brown for 10 yards (tackle by Justin Peelle)",-1.440,-0.940
1,14:02,1,10,NWE 30,0,0,Tom Brady pass complete short left to Wes Welker for 7 yards (tackle by Will Allen),0.940,1.340
1,13:24,2,3,NWE 37,0,0,Tom Brady pass complete short right to Kevin Faulk for 9 yards (tackle by Derrick Pope),1.340,1.990
1,12:53,1,10,NWE 46,0,0,Tom Brady pass complete short right to Donte Stallworth for 9 yards (tackle by Andre' Goodman),1.990,2.670
1,12:12,2,1,MIA 45,0,0,Tom Brady pass complete short right to Donte Stallworth for 16 yards (tackle by Andre' Goodman),2.670,3.640
1,11:33,1,10,MIA 29,0,0,Tom Brady pass incomplete deep right intended for Randy Moss,3.640,3.100
1,11:26,2,10,MIA 29,0,0,Tom Brady pass complete short left to Jabar Gaffney for 5 yards (tackle by Travis Daniels),3.100,3.070
1,10:47,3,5,MIA 24,0,0,Tom Brady pass complete short right to Jabar Gaffney for 6 yards (tackle by Lance Schulters),3.070,4.370
1,10:10,,,,0,0,Timeout #1 by Miami Dolphins,0.000,4.370
1,10:10,1,10,MIA 18,0,0,Tom Brady sacked by Joey Porter for -3 yards,4.370,3.420
1,9:38,2,13,MIA 21,0,0,Tom Brady right end for 10 yards (tackle by Lance Schulters),3.420,4.260
1,8:52,3,3,MIA 11,0,6,"Tom Brady pass complete short middle to Randy Moss for 11 yards, touchdown. Penalty on Derrick Pope: Illegal Contact (Declined)",4.260,7.000
1,,,,MIA 2,0,7,Stephen Gostkowski kicks extra point good,0.000,0.000
1,,,,NWE 30,0,7,Stephen Gostkowski kicks off 59 yards,0.000,1.600
1,8:47,1,10,MIA 40,0,7,Jesse Chatman right guard for 1 yard (tackle by Mike Vrabel and Ty Warren),1.600,1.190
1,8:05,2,9,MIA 41,0,7,Cleo Lemon pass incomplete deep left intended for David Martin (defended by Rodney Harrison),1.190,0.500
