#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,MIA 24,3,0:58,5,Punt
2,1,8:47,MIA 40,3,1:03,1,Punt
3,1,5:00,MIA 18,9,4:18,27,Punt
4,2,13:32,MIA 22,4,2:08,7,Punt
5,2,10:04,MIA 20,3,1:51,-8,Punt
6,2,8:13,MIA 45,3,1:40,-2,Punt
7,2,3:33,MIA 31,10,3:16,65,Downs
8,3,13:18,MIA 10,4,1:18,25,Punt
9,3,11:05,NWE 46,11,5:39,45,Downs
10,3,5:00,MIA 35,7,3:47,65,Touchdown
11,4,13:34,MIA 11,3,1:00,4,Punt
12,4,9:00,MIA 28,3,1:31,2,Punt
13,4,6:27,MIA 29,5,3:04,-1,Punt
14,4,0:11,MIA 20,2,0:11,4,End of Game
