Quarter,Time,Down,ToGo,Location,ARI,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss and deferred, Cardinals to receive the opening kickoff.",,
1,15:00,,,CIN 35,0,0,"Mike Nugent kicks off 70 yards, returned by A.J. Jefferson for 17 yards (tackle by Andrew Hawkins)",0.000,-0.350
1,14:56,1,10,ARI 12,0,0,Chris Wells left guard for 6 yards (tackle by Manny Lawson),-0.350,-0.070
1,14:21,2,4,ARI 18,0,0,John Skelton pass complete short middle to Larry Fitzgerald for 13 yards (tackle by Chris Crocker),-0.070,1.000
1,13:38,1,10,ARI 31,0,0,John Skelton sacked by Domata Peko for -11 yards,1.000,-1.030
1,13:00,2,21,ARI 20,0,0,John Skelton pass incomplete short middle intended for Andre Roberts is intercepted by Rey Maualuga at ARI-25 and returned for 2 yards (tackle by Andre Roberts),-1.030,-4.040
1,12:54,1,10,ARI 23,0,0,Andy Dalton pass complete to Jermaine Gresham for 12 yards (tackle by Kerry Rhodes),4.040,4.840
1,12:24,1,10,ARI 11,0,0,Cedric Benson right guard for 2 yards (tackle by Darnell Dockett),4.840,4.510
1,11:47,2,8,ARI 9,0,0,Cedric Benson right tackle for 3 yards (tackle by Calais Campbell and Nick Eason),4.510,4.210
1,11:02,3,5,ARI 6,0,0,Andy Dalton pass incomplete short middle intended for A.J. Green. Penalty on A.J. Green: Offensive Offside (Declined),4.210,2.990
1,10:58,4,5,ARI 6,0,3,Mike Nugent 24 yard field goal good,2.990,3.000
1,,,,CIN 35,0,3,"Mike Nugent kicks off 68 yards, returned by A.J. Jefferson for 20 yards (tackle by Dan Skuta)",0.000,-0.060
1,10:50,1,10,ARI 17,0,3,Chris Wells left tackle for 4 yards (tackle by Thomas Howard and Domata Peko),-0.060,0.080
1,10:18,2,6,ARI 21,0,3,Chris Wells right tackle for 1 yard (tackle by Geno Atkins and Frostee Rucker),0.080,-0.620
1,9:36,3,5,ARI 22,0,3,John Skelton sacked by Carlos Dunlap and Micah Johnson for -9 yards,-0.620,-2.490
1,9:13,4,14,ARI 13,0,3,"Dave Zastudil punts 40 yards, returned by Pacman Jones for 4 yards (tackle by Reggie Walker)",-2.490,-2.320
1,8:59,1,10,ARI 49,0,3,"Andy Dalton pass incomplete deep right intended for A.J. Green. Penalty on Patrick Peterson: Defensive Pass Interference, 21 yards (no play)",2.320,3.710
1,8:53,1,10,ARI 28,0,3,Cedric Benson right tackle for 5 yards (tackle by Paris Lenon),3.710,3.840
