Quarter,Time,Down,ToGo,Location,ARI,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, 49ers to receive the opening kickoff.",,
1,15:00,,,ARI 30,0,0,"Neil Rackers kicks off 70 yards, returned by Cedrick Wilson for 27 yards (tackle by Damien Anderson)",0.000,0.740
1,14:52,1,10,SFO 27,0,0,Jeff Garcia pass complete to Jed Weaver for 21 yards (tackle by Ronald McKinnon),0.740,2.130
1,14:19,1,10,SFO 48,0,0,Kevan Barlow left tackle for 11 yards (tackle by Dexter Jackson),2.130,2.850
1,14:19,1,10,ARI 41,0,0,Jeff Garcia pass complete to Terrell Owens for 12 yards (tackle by David Barrett),2.850,3.640
1,13:05,1,10,ARI 29,0,0,Jeff Garcia pass complete to Jed Weaver for 26 yards (tackle by David Barrett),3.640,6.510
1,12:24,1,3,ARI 3,0,6,"Jeff Garcia right end for 3 yards, touchdown",6.510,7.000
1,,,,ARI 2,0,7,Todd Peterson kicks extra point good,0.000,0.000
1,,,,SFO 30,0,7,"Todd Peterson kicks off 61 yards, returned by Josh Scobey for 20 yards (tackle by Jimmy Williams)",0.000,0.870
1,12:11,1,10,ARI 29,0,7,Jeff Blake pass incomplete (defended by John Engelberger),0.870,0.330
1,12:07,2,10,ARI 29,0,7,Jeff Blake pass incomplete intended for Anquan Boldin,0.330,-0.360
1,12:01,3,10,ARI 29,0,7,Jeff Blake pass incomplete intended for Anquan Boldin,-0.360,-1.440
1,11:55,4,10,ARI 29,0,7,"Scott Player punts 43 yards, returned by Jimmy Williams for 3 yards (tackle by Justin Lucas)",-1.440,-1.000
1,11:44,1,10,SFO 31,0,7,Kevan Barlow up the middle for 4 yards (tackle by Ronald McKinnon and LeVar Woods),1.000,1.000
1,11:06,2,6,SFO 35,0,7,Kevan Barlow right tackle for 8 yards (tackle by Levar Fisher),1.000,1.800
1,10:21,1,10,SFO 43,0,7,Jeff Garcia pass complete to Kevan Barlow for 4 yards (tackle by James Darling),1.800,1.790
1,9:42,2,6,SFO 47,0,7,Kevan Barlow up the middle for 5 yards (tackle by Calvin Pace),1.790,1.750
1,9:04,3,1,ARI 48,0,7,Jeff Garcia pass complete to Aaron Walker for 7 yards (tackle by Levar Fisher),1.750,2.850
1,8:23,1,10,ARI 41,0,7,Jeff Garcia up the middle for 2 yards (tackle by Russell Davis),2.850,2.580
1,7:45,2,8,ARI 39,0,7,Jeff Garcia pass incomplete intended for Brandon Lloyd,2.580,1.880
1,7:40,3,8,ARI 39,0,7,Jeff Garcia sacked by James Darling for -3 yards,1.880,0.460
1,7:07,4,11,ARI 42,0,7,Bill LaFleur punts 41 yards,0.460,0.380
1,6:56,1,10,ARI 1,0,7,Marcel Shipp right guard for 2 yards (tackle by Andre Carter),-0.380,-0.630
1,6:12,2,8,ARI 3,0,7,Marcel Shipp left end for 11 yards (tackle by Zack Bronson),-0.630,-0.280
1,5:35,1,10,ARI 14,0,7,Marcel Shipp right tackle for 7 yards (tackle by Zack Bronson),-0.280,0.280
1,4:54,2,3,ARI 21,0,7,Marcel Shipp right guard for 4 yards (tackle by Andre Carter and Derek Smith),0.280,0.610
1,4:19,1,10,ARI 25,0,7,Jeff Blake pass incomplete intended for Bryant Johnson (defended by Bryant Young),0.610,0.060
