Player,Pos
Tony Romo,QB
DeMarco Murray,RB
Terrance Williams,WR
Dez Bryant,WR
Jason Witten,TE
James Hanna,TE
Tyron Smith,LT
Ronald Leary,LG
Travis Frederick,C
Zack Martin,RG
Doug Free,RT
George Selvie,LDE
Henry Melton,DT
Nick Hayden,DT
Jeremy Mincey,RDE
Anthony Hitchens,LB
Bruce Carter,LB
Sterling Moore,CB
Orlando Scandrick,CB
Brandon Carr,CB
Barry Church,SS
J.J. Wilcox,FS
