Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Cole Beasley,WR
Dez Bryant,WR
Terrance Williams,WR
Jason Witten,TE
Tyron Smith,LT
Ronald Leary,LG
Travis Frederick,C
Zack Martin,RG
Doug Free,RT
Tyrone Crawford,DE
DeMarcus Lawrence,DE
Maliek Collins,DT
Terrell McClain,DT
Damien Wilson,SLB
Anthony Hitchens,MLB
Sean Lee,WLB
Anthony Brown,CB
Brandon Carr,CB
Barry Church,SS
Byron Jones,FS
