Quarter,Time,Down,ToGo,Location,NYJ,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Jets to receive the opening kickoff.",,
1,15:00,,,MIA 30,0,0,"Dan Carpenter kicks off 73 yards, returned by Brad Smith for 31 yards (tackle by Roberto Wallace)",0.000,0.810
1,14:53,1,10,NYJ 28,0,0,Mark Sanchez pass complete short left to Jerricho Cotchery for 7 yards (tackle by Vontae Davis),0.810,1.210
1,14:14,2,3,NYJ 35,0,0,LaDainian Tomlinson left tackle for -1 yards (tackle by Paul Soliai),1.210,0.370
1,13:34,3,4,NYJ 34,0,0,Mark Sanchez pass complete short middle to Dustin Keller for 16 yards (tackle by Sean Smith),0.370,2.260
1,12:53,1,10,,0,0,LaDainian Tomlinson right tackle for no gain (tackle by Paul Soliai),2.260,1.710
1,12:13,2,10,,0,0,Mark Sanchez pass incomplete short middle intended for John Conner,1.710,1.030
1,12:06,3,10,,0,0,Mark Sanchez pass complete short middle to Brad Smith for 11 yards (tackle by Yeremiah Bell and Sean Smith),1.030,2.980
1,11:29,1,10,MIA 39,0,0,Brad Smith right guard for 9 yards (tackle by Yeremiah Bell and Chris Clemons),2.980,3.660
1,10:48,2,1,MIA 30,0,0,LaDainian Tomlinson right guard for 5 yards (tackle by Koa Misi),3.660,3.910
1,10:06,1,10,MIA 25,0,0,Shonn Greene right tackle for 1 yard (tackle by Karlos Dansby),3.910,3.500
1,9:25,2,9,MIA 24,6,0,"Mark Sanchez pass complete deep right to Dustin Keller for 24 yards, touchdown",3.500,7.000
1,,,,MIA 2,7,0,Nick Folk kicks extra point good,0.000,0.000
1,,,,NYJ 30,7,0,"Nick Folk kicks off 55 yards, returned by Patrick Cobbs for 15 yards (tackle by Marquice Cole)",0.000,0.940
1,9:12,1,10,MIA 30,7,0,Chad Henne pass incomplete deep middle intended for Brian Hartline,0.940,0.390
1,9:04,2,10,MIA 30,7,0,Chad Henne sacked by Shaun Ellis for -3 yards,0.390,-0.690
1,8:25,3,13,MIA 27,7,0,Chad Henne pass incomplete short right intended for Ricky Williams,-0.690,-1.570
1,8:16,4,13,MIA 27,7,0,"Brandon Fields punts 68 yards, returned by Kyle Wilson for 8 yards (tackle by Benny Sapp)",-1.570,0.320
1,8:06,1,10,NYJ 13,7,0,Shonn Greene middle for 1 yard (tackle by Paul Soliai),-0.320,-0.680
1,7:27,2,9,NYJ 14,7,0,"Penalty on Brandon Moore: False Start, 5 yards (no play)",-0.680,-1.070
1,7:11,2,14,NYJ 9,7,0,Mark Sanchez pass incomplete short right intended for Dustin Keller. Penalty on Damien Woody: Offensive Holding (Declined),-1.070,-1.890
1,7:04,3,14,NYJ 9,7,0,Shonn Greene right tackle for 9 yards (tackle by Yeremiah Bell and Jason Allen),-1.890,-2.240
1,6:30,4,5,NYJ 18,7,0,"Steve Weatherford punts 44 yards, fair catch by Davone Bess",-2.240,-1.470
1,6:22,1,10,MIA 38,7,0,Ronnie Brown middle for 2 yards (tackle by Shaun Ellis and Eric Smith),1.470,1.190
1,5:42,2,8,MIA 40,7,0,Chad Henne pass incomplete short left intended for Brandon Marshall,1.190,0.500
1,5:37,3,8,MIA 40,7,0,Chad Henne pass complete short left to Davone Bess for 12 yards,0.500,2.390
1,4:55,1,10,NYJ 48,7,0,Chad Henne pass complete short middle to Anthony Fasano for 11 yards (tackle by Eric Smith),2.390,3.120
1,4:11,1,10,NYJ 37,7,0,Ricky Williams middle for 2 yards (tackle by Bart Scott),3.120,2.840
1,3:35,2,8,NYJ 35,7,0,Chad Henne sacked by Jason Taylor for -8 yards,2.840,1.090
1,2:55,3,16,NYJ 43,7,0,Chad Henne pass incomplete short right intended for Brian Hartline (defended by Jim Leonhard),1.090,0.400
1,2:50,4,16,NYJ 43,7,0,"Brandon Fields punts 33 yards, fair catch by Jim Leonhard",0.400,0.380
1,2:41,1,10,NYJ 10,7,0,Mark Sanchez pass complete short middle to Dustin Keller for 8 yards (tackle by Tim Dobbins),-0.380,0.070
1,1:57,2,2,NYJ 18,7,0,LaDainian Tomlinson middle for 10 yards (tackle by Karlos Dansby),0.070,0.810
1,1:15,1,10,NYJ 28,7,0,Mark Sanchez pass complete deep left to Dustin Keller for 31 yards (tackle by Chris Clemons),0.810,2.850
