Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Kelechi Osemele,T,61,100%,0,0%,8,27%
Ramon Harewood,T,61,100%,0,0%,8,27%
Matt Birk,C,56,92%,0,0%,0,0%
Michael Oher,T,52,85%,0,0%,8,27%
Joe Flacco,QB,52,85%,0,0%,0,0%
Torrey Smith,WR,50,82%,0,0%,0,0%
Marshal Yanda,G,49,80%,0,0%,7,23%
Anquan Boldin,WR,47,77%,0,0%,0,0%
Dennis Pitta,TE,43,70%,0,0%,12,40%
Ray Rice,RB,42,69%,0,0%,0,0%
Ed Dickson,TE,38,62%,0,0%,8,27%
Jacoby Jones,WR,27,44%,0,0%,2,7%
Vonta Leach,FB,22,36%,0,0%,4,13%
Bobbie Williams,G,12,20%,0,0%,8,27%
Bernard Pierce,RB,12,20%,0,0%,0,0%
Bryant McKinnie,T,10,16%,0,0%,8,27%
Deonte Thompson,WR,9,15%,0,0%,5,17%
Tyrod Taylor,QB,9,15%,0,0%,0,0%
Tandon Doss,WR,8,13%,0,0%,0,0%
Anthony Allen,RB,6,10%,0,0%,17,57%
Gino Gradkowski,G,5,8%,0,0%,5,17%
Bernard Pollard,SS,0,0%,65,93%,5,17%
Lardarius Webb,CB,0,0%,65,93%,4,13%
Cary Williams,CB,0,0%,64,91%,2,7%
Haloti Ngata,DT,0,0%,62,89%,4,13%
Ray Lewis,LB,0,0%,62,89%,1,3%
Paul Kruger,LB,0,0%,60,86%,2,7%
Ed Reed,FS,0,0%,51,73%,1,3%
Dannell Ellerbe,LB,0,0%,47,67%,9,30%
Pernell McPhee,DE,0,0%,47,67%,4,13%
Albert McClellan,DE,0,0%,42,60%,15,50%
Jimmy Smith,CB,0,0%,42,60%,14,47%
Ma'ake Kemoeatu,NT,0,0%,32,46%,0,0%
Jameel McClain,LB,0,0%,31,44%,6,20%
Courtney Upshaw,DE,0,0%,28,40%,12,40%
Terrence Cody,NT,0,0%,21,30%,4,13%
James Ihedigbo,SS,0,0%,19,27%,18,60%
Arthur Jones,DT,0,0%,17,24%,4,13%
Sean Considine,SS,0,0%,5,7%,20,67%
Corey Graham,CB,0,0%,5,7%,17,57%
Chykie Brown,CB,0,0%,5,7%,16,53%
Brendon Ayanbadejo,LB,0,0%,0,0%,20,67%
Justin Tucker,K,0,0%,0,0%,17,57%
Christian Thompson,FS,0,0%,0,0%,15,50%
Sam Koch,P,0,0%,0,0%,10,33%
Morgan Cox,LS,0,0%,0,0%,10,33%
