Player,Pos
Ryan Tannehill,QB
Derrick Henry,RB
A.J. Brown,WR
Corey Davis,WR
Jonnu Smith,TE
MyCole Pruitt,TE
Rodger Saffold,T
Dennis Kelly,T
Taylor Lewan,T
Nate Davis,G
Ben Jones,C
Jadeveon Clowney,DE
Jeffery Simmons,DT
DaQuan Jones,DT
Jayon Brown,LB
Harold Landry,LB
Rashaan Evans,LB
Johnathan Joseph,CB
Chris Jackson,DB
Kevin Byard,DB
Malcolm Butler,DB
Kenny Vaccaro,DB
