Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Malik Hooker,DAL,1,3,0,3,1,0.0,2,1,1,0,0,0,0,0,0
Micah Parsons,DAL,0,0,0,0,0,2.0,5,3,2,1,3,0,0,0,1
Jourdan Lewis,DAL,0,0,0,0,0,1.0,4,3,1,0,0,0,0,0,0
Dorance Armstrong Jr.,DAL,0,0,0,0,0,1.0,2,2,0,0,1,0,0,0,1
Osa Odighizuwa,DAL,0,0,0,0,0,1.0,2,2,0,2,4,0,0,0,0
Anthony Barr,DAL,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Trevon Diggs,DAL,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Donovan Wilson,DAL,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Anthony Brown,DAL,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Leighton Vander Esch,DAL,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Jayron Kearse,DAL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Neville Gallimore,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kelvin Joseph,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
DeMarcus Lawrence,DAL,0,0,0,0,0,0.0,2,2,0,0,0,1,19,1,0
Sam Williams,DAL,0,0,0,0,1,0.0,2,2,0,1,1,1,0,0,0
Dante Fowler,DAL,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Luke Gifford,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trysten Hill,DAL,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,0
Cooper Rush,DAL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Tyler Smith,DAL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Aaron Donald,LAR,0,0,0,0,0,2.0,6,2,4,1,2,0,0,0,1
Jalen Ramsey,LAR,0,0,0,0,0,1.0,2,2,0,0,1,0,0,0,0
Terrell Burgess,LAR,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0
A'Shawn Robinson,LAR,0,0,0,0,0,0.0,7,4,3,0,1,0,0,0,0
Ernest Jones,LAR,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Bobby Wagner,LAR,0,0,0,0,1,0.0,6,3,3,0,1,0,0,0,0
Marquise Copeland,LAR,0,0,0,0,0,0.0,5,2,3,1,0,0,0,0,0
Leonard Floyd,LAR,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Greg Gaines,LAR,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0
Derion Kendrick,LAR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Grant Haley,LAR,0,0,0,0,2,0.0,2,1,1,0,0,0,0,0,0
Justin Hollins,LAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Matthew Orzech,LAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Terrell Lewis,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Takkarist McKinley,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Robert Rochell,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nick Scott,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
