Player,Pos
Cooper Rush,QB
Ezekiel Elliott,RB
CeeDee Lamb,WR
Noah Brown,WR
Dalton Schultz,TE
Jake Ferguson,TE
Tyler Smith,OL
Terence Steele,T
Zack Martin,G
Connor McGovern,G
Tyler Biadasz,C
DeMarcus Lawrence,DE
Dorance Armstrong Jr.,DE
Neville Gallimore,DT
Osa Odighizuwa,DT
Leighton Vander Esch,LB
Micah Parsons,LB
Jourdan Lewis,CB
Trevon Diggs,CB
Anthony Brown,CB
Jayron Kearse,S
Donovan Wilson,S
