Quarter,Time,Down,ToGo,Location,ATL,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss, Falcons to receive the opening kickoff.",,
1,15:00,,,NOR 30,0,0,"Mitch Berger kicks off 57 yards, returned by Allen Rossum for 21 yards (tackle by Mitch Berger)",0.000,1.200
1,14:53,1,10,ATL 34,0,0,Matt Schaub pass complete to Warrick Dunn for 8 yards (tackle by Mike McKenzie),1.200,1.740
1,14:28,2,2,ATL 42,0,0,Warrick Dunn left guard for 2 yards (tackle by Brian Young and Tebucky Jones),1.740,1.860
1,13:49,1,10,ATL 44,0,0,Matt Schaub pass incomplete intended for Dwayne Blakley,1.860,1.320
1,13:46,2,10,ATL 44,0,0,Warrick Dunn right tackle for 4 yards (tackle by Darren Howard),1.320,1.160
1,13:09,3,6,ATL 48,0,0,Matt Schaub pass complete to Peerless Price for 8 yards (tackle by Jay Bellamy),1.160,2.650
1,12:32,1,10,NOR 44,0,0,Matt Schaub pass incomplete intended for Dwayne Blakley,2.650,2.110
1,12:25,2,10,NOR 44,0,0,"Penalty on Kynan Forney: False Start, 5 yards (no play)",2.110,1.440
1,12:25,2,15,NOR 49,0,0,Matt Schaub pass incomplete intended for Dez White (defended by Fakhir Brown),1.440,0.760
1,12:20,3,15,NOR 49,0,0,Matt Schaub pass incomplete intended for Peerless Price. Penalty on Eric Beverly: Offensive Holding (Declined),0.760,0.000
1,12:14,4,15,NOR 49,0,0,"Chris Mohr punts 34 yards, returned by Michael Lewis for 1 yard (tackle by Demorrio Williams)",0.000,0.140
1,12:04,1,10,NOR 16,0,0,Aaron Brooks pass incomplete (defended by Brady Smith),-0.140,-0.660
1,11:57,2,10,NOR 16,0,0,Aaron Brooks pass incomplete intended for Joe Horn,-0.660,-1.320
1,11:52,3,10,NOR 16,0,0,"Penalty on Wayne Gandy: False Start, 5 yards (no play)",-1.320,-2.010
1,11:52,3,15,NOR 11,0,0,Aaron Brooks pass complete to Jerome Pathon for 6 yards (tackle by DeAngelo Hall),-2.010,-2.320
1,11:23,4,9,NOR 17,0,0,"Mitch Berger punts 37 yards, fair catch by Brian Finneran",-2.320,-1.990
1,11:16,1,10,ATL 46,0,0,Matt Schaub pass incomplete intended for Peerless Price,1.990,1.450
1,11:10,2,10,ATL 46,0,0,Matt Schaub pass complete to Warrick Dunn for 2 yards (tackle by Colby Bockwoldt),1.450,1.030
1,10:41,3,8,ATL 48,0,0,"Matt Schaub pass complete to Brian Finneran for 14 yards (tackle by Will Smith). Brian Finneran fumbles (forced by Will Smith), recovered by Fred Thomas at NOR-38 (tackle by Kevin Shaffer)",1.030,-1.470
1,10:29,1,10,NOR 38,0,0,Deuce McAllister left guard for 3 yards (tackle by Keith Brooking and Chad Lavalais),1.470,1.330
1,9:51,2,7,NOR 41,0,0,Aaron Brooks pass incomplete intended for Donte Stallworth,1.330,0.630
1,9:47,3,7,NOR 41,0,0,Aaron Brooks sacked by Travis Hall for -3 yards. Penalty on Victor Riley: Illegal Formation (Declined),0.630,-0.850
1,9:32,4,10,NOR 38,0,0,"Mitch Berger punts 52 yards, fair catch by Brian Finneran",-0.850,0.380
1,9:27,1,10,ATL 10,0,0,Warrick Dunn right guard for 1 yard (tackle by Willie Whitehead),-0.380,-0.710
1,8:48,2,9,ATL 11,0,0,Warrick Dunn right tackle for -1 yards (tackle by Courtney Watson),-0.710,-1.420
1,8:07,3,10,ATL 10,0,0,Matt Schaub pass incomplete intended for Michael Jenkins (defended by Fakhir Brown),-1.420,-2.490
1,8:00,4,10,ATL 10,0,0,"Chris Mohr punts 45 yards, returned by Michael Lewis for -4 yards (tackle by Matt Stewart)",-2.490,-1.660
1,7:50,1,10,NOR 41,0,0,Aaron Brooks pass incomplete intended for Boo Williams (defended by Bryan Scott),1.660,1.120
1,7:45,2,10,NOR 41,0,0,"Penalty on Wayne Gandy: False Start, 5 yards (no play)",1.120,0.450
1,7:45,2,15,NOR 36,0,0,Deuce McAllister left end for 11 yards (tackle by Cory Hall),0.450,1.220
1,7:08,3,4,NOR 47,0,0,Aaron Brooks pass incomplete (defended by Roderick Coleman),1.220,-0.260
1,7:02,4,4,NOR 47,0,0,Mitch Berger punts 52 yards,-0.260,0.380
1,6:50,1,10,ATL 1,0,0,Warrick Dunn right guard for 2 yards (tackle by Courtney Watson and Brian Young),-0.380,-0.630
1,6:10,2,8,ATL 3,0,0,Matt Schaub pass incomplete intended for Fred McCrary,-0.630,-1.190
1,6:05,3,8,ATL 3,0,2,"Matt Schaub sacked by Tony Bryant for -3 yards, safety",-1.190,-2.000
1,,,,ATL 20,0,2,"Chris Mohr kicks off 52 yards, returned by Michael Lewis for 17 yards (tackle by Bryan Scott)",0.000,1.930
1,5:54,1,10,NOR 45,0,2,Deuce McAllister right guard for 2 yards (tackle by Chris Draft),1.930,1.650
1,5:19,2,8,NOR 47,0,2,Deuce McAllister for 13 yards (tackle by Bryan Scott),1.650,2.920
1,4:57,1,10,ATL 40,0,2,Aaron Stecker left tackle for 1 yard (tackle by Matt Stewart),2.920,2.510
1,4:23,2,9,ATL 39,0,2,Aaron Brooks pass incomplete intended for Donte Stallworth,2.510,1.820
1,4:19,3,9,ATL 39,0,2,Aaron Brooks pass complete to Boo Williams for 21 yards (tackle by Bryan Scott),1.820,4.370
1,3:43,1,10,ATL 18,0,2,Aaron Stecker right end for 1 yard (tackle by Chris Draft),4.370,3.940
1,3:07,2,9,ATL 17,0,2,Deuce McAllister left guard for 5 yards (tackle by Travis Hall),3.940,4.030
1,2:25,3,4,ATL 12,0,2,Aaron Brooks pass complete to Jerome Pathon for 8 yards (tackle by Kevin Mathis),4.030,6.280
1,1:42,1,4,ATL 4,0,2,Aaron Brooks pass incomplete intended for Joe Horn,6.280,5.340
1,1:36,2,4,ATL 4,0,2,Deuce McAllister left guard for no gain (tackle by Chris Draft),5.340,4.490
1,0:58,3,4,ATL 4,0,2,Donte Stallworth right end for no gain (tackle by Bryan Scott),4.490,3.030
1,0:15,4,4,ATL 4,0,5,John Carney 22 yard field goal good,3.030,3.000
1,,,,NOR 30,0,5,"Mitch Berger kicks off 63 yards, returned by Allen Rossum for 18 yards (tackle by Steve Gleason). Penalty on Aaron Stecker: Offside on Free Kick, 5 yards (no play)",0.000,0.000
1,,,,NOR 25,0,5,"Mitch Berger kicks off 66 yards, returned by Allen Rossum for 24 yards (tackle by Monty Montgomery)",0.000,1.140
