Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kevin Williams,MIN,0,0,0,0,1,1.0,8,7,1,3,1,0,0,0,0
Ray Edwards,MIN,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
E.J. Henderson,MIN,0,0,0,0,1,0.5,9,3,6,0,1,0,0,0,0
Darrion Scott,MIN,0,0,0,0,1,0.5,9,6,3,0,0,0,0,0,0
Brad Johnson,MIN,0,0,0,0,0,0.0,0,0,0,0,0,1,-3,0,0
Antoine Winfield,MIN,,,,,0,0.0,11,7,4,1,0,0,0,0,0
Napoleon Harris,MIN,,,,,0,0.0,7,4,3,0,0,0,0,0,0
Dwight Smith,MIN,,,,,0,0.0,7,7,0,0,0,0,0,0,0
Darren Sharper,MIN,,,,,0,0.0,5,3,2,0,0,0,0,0,0
Fred Smoot,MIN,,,,,1,0.0,4,4,0,0,0,0,0,0,0
Dontarrious Thomas,MIN,,,,,0,0.0,4,3,1,0,0,0,0,0,0
Greg Blue,MIN,,,,,0,0.0,2,2,0,1,0,0,0,0,0
Jason Glenn,MIN,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Cedric Griffin,MIN,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Spencer Johnson,MIN,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Kenechi Udeze,MIN,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Pat Williams,MIN,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Jayme Mitchell,MIN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Angelo Crowell,BUF,1,0,0,0,1,0.0,10,7,3,0,0,0,0,0,0
London Fletcher,BUF,1,12,0,12,1,0.0,4,3,1,0,0,0,0,0,0
Terrence McGee,BUF,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Mario Haggan,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Donte Whitner,BUF,,,,,1,0.0,6,5,1,0,0,0,0,0,0
Nate Clements,BUF,,,,,3,0.0,5,5,0,0,0,0,0,0,1
Kiwaukee Thomas,BUF,,,,,0,0.0,5,5,0,0,0,0,0,0,0
Chris Kelsay,BUF,,,,,1,0.0,4,0,4,0,3,0,0,0,0
Aaron Schobel,BUF,,,,,0,0.0,4,2,2,1,1,0,0,0,0
Keith Ellison,BUF,,,,,0,0.0,3,3,0,2,0,0,0,0,0
Tim Anderson,BUF,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Ryan Denney,BUF,,,,,2,0.0,2,1,1,0,2,0,0,0,0
Jabari Greer,BUF,,,,,,0.0,1,1,0,1,0,0,0,0,
John McCargo,BUF,,,,,0,0.0,1,1,0,1,0,0,0,0,0
Ko Simpson,BUF,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Larry Tripplett,BUF,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Tutan Reyes,BUF,,,,,0,0.0,0,0,0,0,0,1,0,0,0
