Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Leon Hall,CIN,1,1,0,1,1,0.0,7,5,2,0,0,0,0,0,0
Jonathan Fanene,CIN,0,0,0,0,0,1.0,4,2,2,1,1,0,0,0,0
Tank Johnson,CIN,0,0,0,0,0,1.0,3,3,0,1,2,0,0,0,0
Dhani Jones,CIN,0,0,0,0,0,0.0,10,7,3,0,1,0,0,0,0
Nedu Ndukwe,CIN,0,0,0,0,0,0.0,9,7,2,1,1,0,0,0,0
Rey Maualuga,CIN,0,0,0,0,0,0.0,8,4,4,1,0,0,0,0,1
Pat Sims,CIN,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Tom Nelson,CIN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Keith Rivers,CIN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Chris Crocker,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Orien Harris,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brandon Johnson,CIN,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
David Jones,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Johnathan Joseph,CIN,0,0,0,0,3,0.0,2,2,0,0,0,0,0,0,0
Cedric Benson,CIN,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Robert Geathers,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Abdul Hodge,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rashad Jeanty,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Maurice Purify,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Frostee Rucker,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Morgan Trent,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brian Robison,MIN,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Jamarca Sanford,MIN,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0
Antoine Winfield,MIN,0,0,0,0,0,0.0,9,9,0,0,0,0,0,0,1
Pat Williams,MIN,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0
Chad Greenway,MIN,0,0,0,0,0,0.0,5,4,1,1,0,1,0,0,0
Jasper Brinkley,MIN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Benny Sapp,MIN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Kevin Williams,MIN,0,0,0,0,0,0.0,3,2,1,1,1,0,0,0,0
Jared Allen,MIN,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Cedric Griffin,MIN,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Erin Henderson,MIN,0,0,0,0,0,0.0,2,2,0,0,0,1,0,0,0
Madieu Williams,MIN,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Asher Allen,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ray Edwards,MIN,0,0,0,0,0,0.0,1,1,0,0,2,0,0,0,0
Eric Frampton,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jimmy Kennedy,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ben Leber,MIN,0,0,0,0,2,0.0,1,1,0,0,0,0,0,0,0
