Quarter,Time,Down,ToGo,Location,OAK,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss, Raiders to receive the opening kickoff.",,
1,15:00,,,TEN 30,0,0,"Joe Nedney kicks off 67 yards, returned by Ronney Jenkins for 33 yards (tackle by Juqua Parker)",0.000,1.330
1,14:53,1,10,OAK 36,0,0,Rich Gannon pass complete to Doug Jolley for 4 yards (tackle by Lance Schulters),1.330,1.330
1,14:53,2,6,OAK 40,0,0,"Penalty on Barry Sims: False Start, 5 yards (no play)",1.330,0.660
1,13:54,,,,0,0,Timeout #1 by Oakland Raiders,0.000,0.660
1,13:54,2,11,OAK 35,0,0,Rich Gannon pass complete to Charlie Garner for 13 yards (tackle by Tank Williams),0.660,2.130
1,13:30,1,10,OAK 48,0,0,"Penalty on Barry Sims: False Start, 5 yards (no play)",2.130,1.800
1,12:59,1,15,OAK 43,0,0,Rich Gannon pass incomplete intended for Doug Jolley,1.800,0.910
1,12:55,2,15,OAK 43,0,0,Rich Gannon up the middle for 6 yards (tackle by Keith Bulluck),0.910,1.020
1,12:55,3,9,OAK 49,0,0,"Penalty on Barry Sims: False Start, 5 yards (no play)",1.020,0.370
1,11:56,3,14,OAK 44,0,0,Rich Gannon pass complete to Charlie Garner for 13 yards (tackle by Scott McGarrahan),0.370,0.400
1,11:13,4,1,TEN 43,0,0,"Shane Lechler punts 33 yards, fair catch by Justin McCareins",0.400,0.380
1,11:05,1,10,TEN 10,0,0,Steve McNair pass complete to Derrick Mason for 16 yards (tackle by Terrance Shaw),-0.380,0.670
1,10:35,1,10,TEN 26,0,0,Eddie George left guard for 5 yards (tackle by Napoleon Harris and Derrick Gibson),0.670,0.810
1,9:55,2,5,TEN 31,0,0,Steve McNair pass complete to Derrick Mason for 10 yards (tackle by Terrance Shaw),0.810,1.660
1,9:05,1,10,TEN 41,0,0,"Steve McNair pass incomplete intended for Eddie George. Penalty on Travian Smith: Defensive Offside, 5 yards (no play)",1.660,2.390
1,8:38,1,5,TEN 46,0,0,Steve McNair pass incomplete intended for Frank Wycheck,2.390,1.800
1,8:31,2,5,TEN 46,0,0,Eddie George up the middle for 3 yards (tackle by Tyler Brayton),1.800,1.490
1,7:45,3,2,TEN 49,0,0,"Steve McNair pass incomplete intended for Justin McCareins. Penalty on Terrance Shaw: Defensive Pass Interference, 36 yards (no play)",1.490,4.580
1,7:38,1,10,OAK 15,0,0,Eddie George right tackle for 4 yards (tackle by Napoleon Harris and Rod Woodson),4.580,4.640
1,6:53,2,6,OAK 11,0,6,"Steve McNair pass complete to Tyrone Calico for 11 yards, touchdown",4.640,7.000
1,,,,OAK 2,0,6,Joe Nedney kicks extra point no good,0.000,-1.000
1,,,,TEN 30,0,6,"Joe Nedney kicks off 70 yards, touchback",0.000,0.280
1,6:47,1,10,OAK 20,0,6,Charlie Garner right guard for 2 yards (tackle by Albert Haynesworth and Kevin Carter),0.280,0.000
1,6:05,2,8,OAK 22,0,6,Rich Gannon pass incomplete intended for Jerry Porter,0.000,-0.690
1,5:56,3,8,OAK 22,0,6,Rich Gannon pass complete to Jerry Porter for 6 yards (tackle by Peter Sirmon),-0.690,-1.500
1,5:23,4,2,OAK 28,0,6,"Shane Lechler punts 58 yards, returned by Justin McCareins for 25 yards (tackle by Derrick Gibson)",-1.500,-1.530
1,5:10,1,10,TEN 39,0,6,Steve McNair pass complete to Eddie George for 5 yards (tackle by Napoleon Harris),1.530,1.660
1,4:30,2,5,TEN 44,0,6,"Steve McNair sacked by Roderick Coleman for -9 yards. Steve McNair fumbles (forced by Roderick Coleman), recovered by Dana Stubblefield at TEN-33 (tackle by Brad Hopkins)",1.660,-3.380
,,,,,,,"TEN challenged the ruling, and the play was upheld.",,
1,4:22,1,10,TEN 33,0,6,"Penalty on Barry Sims: False Start, 5 yards (no play)",3.380,3.050
1,4:22,1,15,TEN 38,0,6,Rich Gannon pass complete to Jerry Rice for 7 yards (tackle by Samari Rolle),3.050,3.110
1,3:38,2,8,TEN 31,0,6,"Justin Fargas right end for no gain (tackle by Andre Dyson). Penalty on Mo Collins: Offensive Holding, 10 yards (no play)",3.110,1.760
1,3:10,2,18,TEN 41,0,6,Rich Gannon pass complete to Jerry Rice for 9 yards (tackle by Peter Sirmon),1.760,2.280
1,2:21,3,9,TEN 32,0,6,Charlie Garner left guard for 8 yards (tackle by Lance Schulters and Samari Rolle),2.280,2.020
1,1:34,,,,0,6,Timeout #2 by Oakland Raiders,0.000,2.020
1,1:34,4,1,TEN 24,0,6,"Penalty on Mo Collins: False Start, 5 yards (no play)",2.020,1.520
