Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
James Hall,STL,0,0,0,0,0,1.0,7,6,1,1,1,0,0,0,0
Larry Grant,STL,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Leonard Little,STL,0,0,0,0,0,1.0,3,1,2,1,2,0,0,0,0
C.J. Ah You,STL,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
James Laurinaitis,STL,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0
O.J. Atogwe,STL,0,0,0,0,1,0.0,5,2,3,0,0,0,0,0,0
Will Witherspoon,STL,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Bradley Fletcher,STL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Anthony Smith,STL,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Quincy Butler,STL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Justin King,STL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Paris Lenon,STL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Clifton Ryan,STL,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Jonathan Wade,STL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Chris Chamberlain,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Craig Dahl,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
David Roach,STL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Leger Douzable,STL,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Gary Gibson,STL,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Patrick Willis,SFO,1,23,1,23,1,2.5,8,5,3,3,3,0,0,0,0
Takeo Spikes,SFO,0,0,0,0,0,1.0,8,5,3,2,1,0,0,0,0
Dashon Goldson,SFO,0,0,0,0,0,1.0,7,7,0,0,1,0,0,0,0
Manny Lawson,SFO,0,0,0,0,0,0.5,5,3,2,1,1,0,0,0,0
Michael Lewis,SFO,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Nate Clements,SFO,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Aubrayo Franklin,SFO,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Tarell Brown,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Parys Haralson,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Ahmad Brooks,SFO,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Marques Harris,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Marcus Hudson,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brian Jennings,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ray McDonald,SFO,0,0,0,0,0,0.0,1,1,0,0,0,1,11,1,0
Scott McKillop,SFO,0,0,0,0,0,0.0,1,1,0,0,0,1,0,1,0
Michael Robinson,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Justin Smith,SFO,0,0,0,0,0,0.0,1,1,0,0,2,0,0,0,0
Isaac Sopoaga,SFO,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Shawntae Spencer,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Delanie Walker,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Arnaz Battle,SFO,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Dre' Bly,SFO,0,0,0,0,1,0.0,0,0,0,0,0,1,1,0,0
