Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Trevor Siemian,DEN,35,51,334,1,0,3,20,34,93.1,0,0,0,,0,0,0,0,,0,0
Riley Dixon,DEN,1,1,16,0,0,0,0,16,118.7,0,0,0,,0,0,0,0,,0,0
Justin Forsett,DEN,0,0,0,0,0,0,0,,,6,17,0,9,3,3,18,0,11,1,1
Devontae Booker,DEN,0,0,0,0,0,0,0,,,3,1,0,1,2,2,10,0,6,0,0
Demaryius Thomas,DEN,0,0,0,0,0,0,0,,,0,0,0,,16,10,126,0,34,0,0
Emmanuel Sanders,DEN,0,0,0,0,0,0,0,,,0,0,0,,14,11,100,1,17,0,0
A.J. Derby,DEN,0,0,0,0,0,0,0,,,0,0,0,,5,5,57,0,17,1,1
Jordan Taylor,DEN,0,0,0,0,0,0,0,,,0,0,0,,4,3,18,0,15,0,0
Cody Latimer,DEN,0,0,0,0,0,0,0,,,0,0,0,,2,1,16,0,16,0,0
Bennie Fowler,DEN,0,0,0,0,0,0,0,,,0,0,0,,4,1,5,0,5,0,0
Virgil Green,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Marcus Mariota,TEN,6,20,88,0,0,2,15,26,45.4,8,38,0,13,1,0,0,0,,1,0
DeMarco Murray,TEN,0,1,0,0,0,0,0,0,39.6,21,92,1,11,2,0,0,0,,0,0
Derrick Henry,TEN,0,0,0,0,0,0,0,,,12,42,0,6,1,1,5,0,5,0,0
Delanie Walker,TEN,0,0,0,0,0,0,0,,,1,8,0,8,7,2,30,0,23,0,0
Rishard Matthews,TEN,0,0,0,0,0,0,0,,,0,0,0,,3,1,26,0,26,0,0
Anthony Fasano,TEN,0,0,0,0,0,0,0,,,0,0,0,,2,1,17,0,17,0,0
Harry Douglas,TEN,0,0,0,0,0,0,0,,,0,0,0,,2,1,10,0,10,0,0
Jalston Fowler,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Tajae Sharpe,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
